STATE_NAME,STATE,DEMO_GROUP,DATE,CASE_TYPE,CASES
North Carolina,37,CASES_Elderly,2021-04-07,Complete Coverage,41.362260277809476
North Carolina,37,CASES_Female,2021-04-07,Complete Coverage,18.595211569800032
North Carolina,37,CASES_Hispanic,2021-04-07,Complete Coverage,5.444161995652301
North Carolina,37,CASES_HispanicDisparity,2021-04-07,Complete Coverage,0.0
North Carolina,37,CASES_Male,2021-04-07,Complete Coverage,13.239535071125731
North Carolina,37,CASES_Native,2021-04-07,Complete Coverage,7.153821023327716
North Carolina,37,CASES_NotHispanic,2021-04-07,Complete Coverage,0.0
North Carolina,37,CASES_OtherRace,2021-04-07,Complete Coverage,0.0
North Carolina,37,CASES_Pacific,2021-04-07,Complete Coverage,0.0
North Carolina,37,CASES_UnknownAge,2021-04-07,Complete Coverage,0.10000000000000324
North Carolina,37,CASES_UnknownEthnicity,2021-04-07,Complete Coverage,100.0
North Carolina,37,CASES_UnknownGender,2021-04-07,Complete Coverage,0.8999999999999948
North Carolina,37,CASES_UnknownRace,2021-04-07,Complete Coverage,7.9999999999999964
North Carolina,37,CASES_White,2021-04-07,Complete Coverage,17.382189332855106
North Dakota,38,CASES_Adult,2021-04-07,Complete Coverage,0.0
North Dakota,38,CASES_Asian,2021-04-07,Complete Coverage,14.4
North Dakota,38,CASES_Black,2021-04-07,Complete Coverage,10.6
North Dakota,38,CASES_BlackDisparity,2021-04-07,Complete Coverage,3.0377358490566038
North Dakota,38,CASES_Child,2021-04-07,Complete Coverage,0.0
North Dakota,38,CASES_Elderly,2021-04-07,Complete Coverage,0.0
North Dakota,38,CASES_Female,2021-04-07,Complete Coverage,30.8
North Dakota,38,CASES_Hispanic,2021-04-07,Complete Coverage,12.3
North Dakota,38,CASES_HispanicDisparity,2021-04-07,Complete Coverage,2.463414634146341
North Dakota,38,CASES_Male,2021-04-07,Complete Coverage,26.0
North Dakota,38,CASES_Native,2021-04-07,Complete Coverage,28.8
North Dakota,38,CASES_NotHispanic,2021-04-07,Complete Coverage,30.3
North Dakota,38,CASES_OtherRace,2021-04-07,Complete Coverage,0.0
North Dakota,38,CASES_Pacific,2021-04-07,Complete Coverage,17.1
North Dakota,38,CASES_UnknownAge,2021-04-07,Complete Coverage,100.0
North Dakota,38,CASES_UnknownEthnicity,2021-04-07,Complete Coverage,0.0
North Dakota,38,CASES_UnknownGender,2021-04-07,Complete Coverage,0.0
North Dakota,38,CASES_UnknownRace,2021-04-07,Complete Coverage,0.0
North Dakota,38,CASES_White,2021-04-07,Complete Coverage,32.2
Ohio,39,CASES_Adult,2021-04-07,Complete Coverage,12.092327708301625
Ohio,39,CASES_Asian,2021-04-07,Complete Coverage,12.2125855124572
Ohio,39,CASES_Black,2021-04-07,Complete Coverage,8.698846988338785
Ohio,39,CASES_BlackDisparity,2021-04-07,Complete Coverage,2.1038730700096737
Ohio,39,CASES_Child,2021-04-07,Complete Coverage,0.3777367228893947
Ohio,39,CASES_Elderly,2021-04-07,Complete Coverage,49.98385379914126
Ohio,39,CASES_Female,2021-04-07,Complete Coverage,21.624515946696988
Ohio,39,CASES_Hispanic,2021-04-07,Complete Coverage,6.710425071525438
Ohio,39,CASES_HispanicDisparity,2021-04-07,Complete Coverage,0.0
Ohio,39,CASES_Male,2021-04-07,Complete Coverage,14.652227826869336
Ohio,39,CASES_Native,2021-04-07,Complete Coverage,10.858571008526905
Ohio,39,CASES_NotHispanic,2021-04-07,Complete Coverage,0.0
Ohio,39,CASES_OtherRace,2021-04-07,Complete Coverage,0.0
Ohio,39,CASES_Pacific,2021-04-07,Complete Coverage,15.903614457831322
Ohio,39,CASES_UnknownAge,2021-04-07,Complete Coverage,0.4778559771380877
Ohio,39,CASES_UnknownEthnicity,2021-04-07,Complete Coverage,100.0
Ohio,39,CASES_UnknownGender,2021-04-07,Complete Coverage,1.9708910443230527
Ohio,39,CASES_UnknownRace,2021-04-07,Complete Coverage,13.356751684863793
Ohio,39,CASES_White,2021-04-07,Complete Coverage,18.30126991890072
Oregon,41,CASES_Adult,2021-04-07,Complete Coverage,0.0
Oregon,41,CASES_Asian,2021-04-07,Complete Coverage,0.0
Oregon,41,CASES_Black,2021-04-07,Complete Coverage,0.0
Oregon,41,CASES_BlackDisparity,2021-04-07,Complete Coverage,0.0
Oregon,41,CASES_Child,2021-04-07,Complete Coverage,0.0
Oregon,41,CASES_Elderly,2021-04-07,Complete Coverage,0.0
Oregon,41,CASES_Female,2021-04-07,Complete Coverage,0.0
Oregon,41,CASES_Hispanic,2021-04-07,Complete Coverage,0.0
Oregon,41,CASES_HispanicDisparity,2021-04-07,Complete Coverage,0.0
Oregon,41,CASES_Male,2021-04-07,Complete Coverage,0.0
Oregon,41,CASES_Native,2021-04-07,Complete Coverage,0.0
Oregon,41,CASES_NotHispanic,2021-04-07,Complete Coverage,0.0
Oregon,41,CASES_OtherRace,2021-04-07,Complete Coverage,0.0
Oregon,41,CASES_Pacific,2021-04-07,Complete Coverage,0.0
Oregon,41,CASES_UnknownAge,2021-04-07,Complete Coverage,100.0
Oregon,41,CASES_UnknownEthnicity,2021-04-07,Complete Coverage,100.0
Oregon,41,CASES_UnknownGender,2021-04-07,Complete Coverage,100.0
Oregon,41,CASES_UnknownRace,2021-04-07,Complete Coverage,100.0
Oregon,41,CASES_White,2021-04-07,Complete Coverage,0.0
Pennsylvania,42,CASES_Adult,2021-04-07,Complete Coverage,12.075854102064671
Pennsylvania,42,CASES_Asian,2021-04-07,Complete Coverage,0.6304513392421718
Pennsylvania,42,CASES_Black,2021-04-07,Complete Coverage,3.410640403300582
Pennsylvania,42,CASES_BlackDisparity,2021-04-07,Complete Coverage,3.9795547837439926
Pennsylvania,42,CASES_Child,2021-04-07,Complete Coverage,0.4020438478402192
Pennsylvania,42,CASES_Elderly,2021-04-07,Complete Coverage,33.539787164426365
Pennsylvania,42,CASES_Female,2021-04-07,Complete Coverage,17.521387554560402
Pennsylvania,42,CASES_Hispanic,2021-04-07,Complete Coverage,2.907863820426936
Pennsylvania,42,CASES_HispanicDisparity,2021-04-07,Complete Coverage,0.0
Pennsylvania,42,CASES_Male,2021-04-07,Complete Coverage,11.5312619085832
Pennsylvania,42,CASES_Native,2021-04-07,Complete Coverage,0.5307080711030442
Pennsylvania,42,CASES_NotHispanic,2021-04-07,Complete Coverage,0.0
Pennsylvania,42,CASES_OtherRace,2021-04-07,Complete Coverage,0.0
Pennsylvania,42,CASES_Pacific,2021-04-07,Complete Coverage,25.98559135481289
Pennsylvania,42,CASES_UnknownAge,2021-04-07,Complete Coverage,4.022025136904744
Pennsylvania,42,CASES_UnknownEthnicity,2021-04-07,Complete Coverage,100.0
Pennsylvania,42,CASES_UnknownGender,2021-04-07,Complete Coverage,6.3438132297281165
Pennsylvania,42,CASES_UnknownRace,2021-04-07,Complete Coverage,26.24403001020202
Pennsylvania,42,CASES_White,2021-04-07,Complete Coverage,13.572830332585372
Rhode Island,44,CASES_Adult,2021-04-07,Complete Coverage,17.297012423755465
Rhode Island,44,CASES_Asian,2021-04-07,Complete Coverage,8.662990692027519
Rhode Island,44,CASES_Black,2021-04-07,Complete Coverage,7.314555866293781
Rhode Island,44,CASES_BlackDisparity,2021-04-07,Complete Coverage,2.3704176222361166
Rhode Island,44,CASES_Child,2021-04-07,Complete Coverage,0.5545856478857273
Rhode Island,44,CASES_Elderly,2021-04-07,Complete Coverage,42.65145748271858
Rhode Island,44,CASES_Female,2021-04-07,Complete Coverage,23.69639828871812
Rhode Island,44,CASES_Hispanic,2021-04-07,Complete Coverage,8.887073978823475
Rhode Island,44,CASES_HispanicDisparity,2021-04-07,Complete Coverage,3.0337602130915826
Rhode Island,44,CASES_Male,2021-04-07,Complete Coverage,16.139041062684832
Rhode Island,44,CASES_Native,2021-04-07,Complete Coverage,4.374399720597223
Rhode Island,44,CASES_NotHispanic,2021-04-07,Complete Coverage,26.961251447756162
Rhode Island,44,CASES_OtherRace,2021-04-07,Complete Coverage,0.0
Rhode Island,44,CASES_Pacific,2021-04-07,Complete Coverage,13.270588235294118
Rhode Island,44,CASES_UnknownAge,2021-04-07,Complete Coverage,17.047477919760393
Rhode Island,44,CASES_UnknownEthnicity,2021-04-07,Complete Coverage,0.0
Rhode Island,44,CASES_UnknownGender,2021-04-07,Complete Coverage,16.647734195972692
Rhode Island,44,CASES_UnknownRace,2021-04-07,Complete Coverage,37.06021311804035
Rhode Island,44,CASES_White,2021-04-07,Complete Coverage,17.338552124293347
South Dakota,46,CASES_Adult,2021-04-07,Complete Coverage,0.0
South Dakota,46,CASES_Asian,2021-04-07,Complete Coverage,0.0
South Dakota,46,CASES_Black,2021-04-07,Complete Coverage,0.0
South Dakota,46,CASES_BlackDisparity,2021-04-07,Complete Coverage,0.0
South Dakota,46,CASES_Child,2021-04-07,Complete Coverage,0.0
South Dakota,46,CASES_Elderly,2021-04-07,Complete Coverage,0.0
South Dakota,46,CASES_Female,2021-04-07,Complete Coverage,0.0
South Dakota,46,CASES_Hispanic,2021-04-07,Complete Coverage,0.0
South Dakota,46,CASES_HispanicDisparity,2021-04-07,Complete Coverage,0.0
South Dakota,46,CASES_Male,2021-04-07,Complete Coverage,0.0
South Dakota,46,CASES_Native,2021-04-07,Complete Coverage,0.0
South Dakota,46,CASES_NotHispanic,2021-04-07,Complete Coverage,0.0
South Dakota,46,CASES_OtherRace,2021-04-07,Complete Coverage,0.0
South Dakota,46,CASES_Pacific,2021-04-07,Complete Coverage,0.0
South Dakota,46,CASES_UnknownAge,2021-04-07,Complete Coverage,100.0
South Dakota,46,CASES_UnknownEthnicity,2021-04-07,Complete Coverage,100.0
South Dakota,46,CASES_UnknownGender,2021-04-07,Complete Coverage,100.0
South Dakota,46,CASES_UnknownRace,2021-04-07,Complete Coverage,100.0
South Dakota,46,CASES_White,2021-04-07,Complete Coverage,0.0
Tennessee,47,CASES_Adult,2021-04-07 00:00:00,Complete Coverage,0.0
Tennessee,47,CASES_Asian,2021-04-07 00:00:00,Complete Coverage,11.696351323130164
Tennessee,47,CASES_Black,2021-04-07 00:00:00,Complete Coverage,9.537803327032847
Tennessee,47,CASES_BlackDisparity,2021-04-07 00:00:00,Complete Coverage,1.6019205502340972
Tennessee,47,CASES_Child,2021-04-07 00:00:00,Complete Coverage,0.0
Tennessee,47,CASES_Elderly,2021-04-07 00:00:00,Complete Coverage,0.0
Tennessee,47,CASES_Female,2021-04-07 00:00:00,Complete Coverage,19.71292002853928
Tennessee,47,CASES_Hispanic,2021-04-07 00:00:00,Complete Coverage,7.1377835465095485
Tennessee,47,CASES_HispanicDisparity,2021-04-07 00:00:00,Complete Coverage,2.100774985381301
Tennessee,47,CASES_Male,2021-04-07 00:00:00,Complete Coverage,13.886638983578308
Tennessee,47,CASES_Native,2021-04-07 00:00:00,Complete Coverage,0.0
Tennessee,47,CASES_NotHispanic,2021-04-07 00:00:00,Complete Coverage,14.994877125573487
Tennessee,47,CASES_OtherRace,2021-04-07 00:00:00,Complete Coverage,0.0
Tennessee,47,CASES_Pacific,2021-04-07 00:00:00,Complete Coverage,0.0
Tennessee,47,CASES_UnknownAge,2021-04-07 00:00:00,Complete Coverage,100.0
Tennessee,47,CASES_UnknownEthnicity,2021-04-07 00:00:00,Complete Coverage,0.0
Tennessee,47,CASES_UnknownGender,2021-04-07 00:00:00,Complete Coverage,2653.0
Tennessee,47,CASES_UnknownRace,2021-04-07 00:00:00,Complete Coverage,209902.0
Tennessee,47,CASES_White,2021-04-07 00:00:00,Complete Coverage,15.278803153665063
Texas,48,CASES_Adult,2021-04-07,Complete Coverage,18.889156614990775
Texas,48,CASES_Asian,2021-04-07,Complete Coverage,19.21143749958622
Texas,48,CASES_Black,2021-04-07,Complete Coverage,8.446839595733978
Texas,48,CASES_BlackDisparity,2021-04-07,Complete Coverage,1.0653726965846768
Texas,48,CASES_Child,2021-04-07,Complete Coverage,0.0
Texas,48,CASES_Elderly,2021-04-07,Complete Coverage,35.971568337094936
Texas,48,CASES_Female,2021-04-07,Complete Coverage,19.13158195345921
Texas,48,CASES_Hispanic,2021-04-07,Complete Coverage,9.442849634092104
Texas,48,CASES_HispanicDisparity,2021-04-07,Complete Coverage,1.8685066275437765
Texas,48,CASES_Male,2021-04-07,Complete Coverage,14.26495528408489
Texas,48,CASES_Native,2021-04-07,Complete Coverage,0.0
Texas,48,CASES_NotHispanic,2021-04-07,Complete Coverage,17.644027124200424
Texas,48,CASES_OtherRace,2021-04-07,Complete Coverage,0.0
Texas,48,CASES_Pacific,2021-04-07,Complete Coverage,0.0
Texas,48,CASES_UnknownAge,2021-04-07,Complete Coverage,0.007611849867011709
Texas,48,CASES_UnknownEthnicity,2021-04-07,Complete Coverage,0.0
Texas,48,CASES_UnknownGender,2021-04-07,Complete Coverage,0.6152453430661754
Texas,48,CASES_UnknownRace,2021-04-07,Complete Coverage,7.499913895406457
Texas,48,CASES_White,2021-04-07,Complete Coverage,8.99903227772533
Vermont,50,CASES_Adult,2021-04-07,Complete Coverage,0.0
Vermont,50,CASES_Asian,2021-04-07,Complete Coverage,0.0
Vermont,50,CASES_Black,2021-04-07,Complete Coverage,0.0
Vermont,50,CASES_BlackDisparity,2021-04-07,Complete Coverage,0.0
Vermont,50,CASES_Child,2021-04-07,Complete Coverage,0.0
Vermont,50,CASES_Elderly,2021-04-07,Complete Coverage,0.0
Vermont,50,CASES_Female,2021-04-07,Complete Coverage,0.0
Vermont,50,CASES_Hispanic,2021-04-07,Complete Coverage,0.0
Vermont,50,CASES_HispanicDisparity,2021-04-07,Complete Coverage,0.0
Vermont,50,CASES_Male,2021-04-07,Complete Coverage,0.0
Vermont,50,CASES_Native,2021-04-07,Complete Coverage,0.0
Vermont,50,CASES_NotHispanic,2021-04-07,Complete Coverage,0.0
Vermont,50,CASES_OtherRace,2021-04-07,Complete Coverage,0.0
Vermont,50,CASES_Pacific,2021-04-07,Complete Coverage,0.0
Vermont,50,CASES_UnknownAge,2021-04-07,Complete Coverage,100.0
Vermont,50,CASES_UnknownEthnicity,2021-04-07,Complete Coverage,100.0
Vermont,50,CASES_UnknownGender,2021-04-07,Complete Coverage,100.0
Vermont,50,CASES_UnknownRace,2021-04-07,Complete Coverage,100.0
Vermont,50,CASES_White,2021-04-07,Complete Coverage,0.0
Virginia,51,CASES_Adult,2021-04-07,Complete Coverage,12.707564314158795
Virginia,51,CASES_Asian,2021-04-07,Complete Coverage,6.1416628512319615
Virginia,51,CASES_Black,2021-04-07,Complete Coverage,7.388896648085844
Virginia,51,CASES_BlackDisparity,2021-04-07,Complete Coverage,1.5301598207440057
Virginia,51,CASES_Child,2021-04-07,Complete Coverage,0.4995299317361493
Virginia,51,CASES_Elderly,2021-04-07,Complete Coverage,42.08036210593187
Virginia,51,CASES_Female,2021-04-07,Complete Coverage,19.32614453290251
Virginia,51,CASES_Hispanic,2021-04-07,Complete Coverage,6.550642240976387
Virginia,51,CASES_HispanicDisparity,2021-04-07,Complete Coverage,2.9027636695529653
Virginia,51,CASES_Male,2021-04-07,Complete Coverage,13.240642179752335
Virginia,51,CASES_Native,2021-04-07,Complete Coverage,8.823655637097119
Virginia,51,CASES_NotHispanic,2021-04-07,Complete Coverage,19.01496630934528
Virginia,51,CASES_OtherRace,2021-04-07,Complete Coverage,0.0
Virginia,51,CASES_Pacific,2021-04-07,Complete Coverage,0.0
Virginia,51,CASES_UnknownAge,2021-04-07,Complete Coverage,8.56650434720784
Virginia,51,CASES_UnknownEthnicity,2021-04-07,Complete Coverage,0.0
Virginia,51,CASES_UnknownGender,2021-04-07,Complete Coverage,8.231683432947932
Virginia,51,CASES_UnknownRace,2021-04-07,Complete Coverage,47.663067199202644
Virginia,51,CASES_White,2021-04-07,Complete Coverage,11.30619277053102
Washington,53,CASES_Adult,2021-04-07,Complete Coverage,15.096808410666325
Washington,53,CASES_Asian,2021-04-07,Complete Coverage,0.0
Washington,53,CASES_Black,2021-04-07,Complete Coverage,0.0
Washington,53,CASES_BlackDisparity,2021-04-07,Complete Coverage,0.0
Washington,53,CASES_Child,2021-04-07,Complete Coverage,0.38847763685046577
Washington,53,CASES_Elderly,2021-04-07,Complete Coverage,42.15936315182971
Washington,53,CASES_Female,2021-04-07,Complete Coverage,0.0
Washington,53,CASES_Hispanic,2021-04-07,Complete Coverage,0.0
Washington,53,CASES_HispanicDisparity,2021-04-07,Complete Coverage,0.0
Washington,53,CASES_Male,2021-04-07,Complete Coverage,0.0
Washington,53,CASES_Native,2021-04-07,Complete Coverage,0.0
Washington,53,CASES_NotHispanic,2021-04-07,Complete Coverage,0.0
Washington,53,CASES_OtherRace,2021-04-07,Complete Coverage,0.0
Washington,53,CASES_Pacific,2021-04-07,Complete Coverage,0.0
Washington,53,CASES_UnknownAge,2021-04-07,Complete Coverage,0.5053400019007793
Washington,53,CASES_UnknownEthnicity,2021-04-07,Complete Coverage,100.0
Washington,53,CASES_UnknownGender,2021-04-07,Complete Coverage,100.0
Washington,53,CASES_UnknownRace,2021-04-07,Complete Coverage,100.0
Washington,53,CASES_White,2021-04-07,Complete Coverage,0.0
West Virginia,54,CASES_Adult,2021-04-07,Complete Coverage,0.0
West Virginia,54,CASES_Asian,2021-04-07,Complete Coverage,0.0
West Virginia,54,CASES_Black,2021-04-07,Complete Coverage,0.0
West Virginia,54,CASES_BlackDisparity,2021-04-07,Complete Coverage,0.0
West Virginia,54,CASES_Child,2021-04-07,Complete Coverage,0.0
West Virginia,54,CASES_Elderly,2021-04-07,Complete Coverage,0.0
West Virginia,54,CASES_Female,2021-04-07,Complete Coverage,0.0
West Virginia,54,CASES_Hispanic,2021-04-07,Complete Coverage,0.0
West Virginia,54,CASES_HispanicDisparity,2021-04-07,Complete Coverage,0.0
West Virginia,54,CASES_Male,2021-04-07,Complete Coverage,0.0
West Virginia,54,CASES_Native,2021-04-07,Complete Coverage,0.0
West Virginia,54,CASES_NotHispanic,2021-04-07,Complete Coverage,0.0
West Virginia,54,CASES_OtherRace,2021-04-07,Complete Coverage,0.0
West Virginia,54,CASES_Pacific,2021-04-07,Complete Coverage,0.0
West Virginia,54,CASES_UnknownAge,2021-04-07,Complete Coverage,100.0
West Virginia,54,CASES_UnknownEthnicity,2021-04-07,Complete Coverage,100.0
West Virginia,54,CASES_UnknownGender,2021-04-07,Complete Coverage,100.0
West Virginia,54,CASES_UnknownRace,2021-04-07,Complete Coverage,100.0
West Virginia,54,CASES_White,2021-04-07,Complete Coverage,0.0
Wisconsin,55,CASES_Adult,2021-04-07,Complete Coverage,0.0
Wisconsin,55,CASES_Asian,2021-04-07,Complete Coverage,10.3
Wisconsin,55,CASES_Black,2021-04-07,Complete Coverage,6.9
Wisconsin,55,CASES_BlackDisparity,2021-04-07,Complete Coverage,2.7971014492753623
Wisconsin,55,CASES_Child,2021-04-07,Complete Coverage,0.0
Wisconsin,55,CASES_Elderly,2021-04-07,Complete Coverage,0.0
Wisconsin,55,CASES_Female,2021-04-07,Complete Coverage,23.8
Wisconsin,55,CASES_Hispanic,2021-04-07,Complete Coverage,7.4
Wisconsin,55,CASES_HispanicDisparity,2021-04-07,Complete Coverage,2.6621621621621623
Wisconsin,55,CASES_Male,2021-04-07,Complete Coverage,16.1
Wisconsin,55,CASES_Native,2021-04-07,Complete Coverage,12.9
Wisconsin,55,CASES_NotHispanic,2021-04-07,Complete Coverage,19.7
Wisconsin,55,CASES_OtherRace,2021-04-07,Complete Coverage,0.0
Wisconsin,55,CASES_Pacific,2021-04-07,Complete Coverage,0.0
Wisconsin,55,CASES_UnknownAge,2021-04-07,Complete Coverage,100.0
Wisconsin,55,CASES_UnknownEthnicity,2021-04-07,Complete Coverage,0.0
Wisconsin,55,CASES_UnknownGender,2021-04-07,Complete Coverage,0.0
Wisconsin,55,CASES_UnknownRace,2021-04-07,Complete Coverage,0.0
Wisconsin,55,CASES_White,2021-04-07,Complete Coverage,19.3
