STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Louisiana,22,2021-01-27,Partial,CASES_Hispanic,0.0
Maine,23,2021-01-27,Partial,CASES_Hispanic,0.0
Maryland,24,2021-01-27,Partial,CASES_Hispanic,12517.0
Massachusetts,25,2021-01-27,Partial,CASES_Hispanic,10935.0
Michigan,26,2021-01-27,Partial,CASES_Hispanic,0.0
Mississippi,28,2021-01-27,Partial,CASES_Hispanic,1342.0
Missouri,29,2021-01-27,Partial,CASES_Hispanic,0.0
Montana,30,2021-01-27,Partial,CASES_Hispanic,0.0
Nebraska,31,2021-01-27,Partial,CASES_Hispanic,2882.0
Nevada,32,2021-01-27,Partial,CASES_Hispanic,0.0
New Hampshire,33,2021-01-27,Partial,CASES_Hispanic,0.0
New Jersey,34,2021-01-27,Partial,CASES_Hispanic,0.0
New Mexico,35,2021-01-27,Partial,CASES_Hispanic,0.0
New York,36,2021-01-27,Partial,CASES_Hispanic,0.0
North Carolina,37,2021-01-27,Partial,CASES_Hispanic,0.0
Ohio,39,2021-01-27,Partial,CASES_Hispanic,7563.0
Oklahoma,40,2021-01-27,Partial,CASES_Hispanic,0.0
Oregon,41,2021-01-27,Partial,CASES_Hispanic,11893.0
Pennsylvania,42,2021-01-27,Partial,CASES_Hispanic,7358.0
Rhode Island,44,2021-01-27,Partial,CASES_Hispanic,0.0
South Carolina,45,2021-01-27,Partial,CASES_Hispanic,0.0
South Dakota,46,2021-01-27,Partial,CASES_Hispanic,0.0
Tennessee,47,2021-01-27,Partial,CASES_Hispanic,5991.0
Utah,49,2021-01-27,Partial,CASES_Hispanic,0.0
Vermont,50,2021-01-27,Partial,CASES_Hispanic,0.0
Virginia,51,2021-01-27,Partial,CASES_Hispanic,15096.0
Washington,53,2021-01-27,Partial,CASES_Hispanic,0.0
West Virginia,54,2021-01-27,Partial,CASES_Hispanic,0.0
Wisconsin,55,2021-01-27,Partial,CASES_Hispanic,0.0
Wyoming,56,2021-01-27,Partial,CASES_Hispanic,0.0
Alabama,1,2021-01-27,Complete,CASES_Hispanic,0.0
Alaska,2,2021-01-27,Complete,CASES_Hispanic,277.0
Arizona,4,2021-01-27,Complete,CASES_Hispanic,0.0
Arkansas,5,2021-01-27,Complete,CASES_Hispanic,0.0
California,6,2021-01-27,Complete,CASES_Hispanic,0.0
Colorado,8,2021-01-27,Complete,CASES_Hispanic,0.0
Connecticut,9,2021-01-27,Complete,CASES_Hispanic,0.0
Florida,12,2021-01-27,Complete,CASES_Hispanic,13462.0
Georgia,13,2021-01-27,Complete,CASES_Hispanic,0.0
Hawaii,15,2021-01-27,Complete,CASES_Hispanic,0.0
Idaho,16,2021-01-27,Complete,CASES_Hispanic,0.0
Illinois,17,2021-01-27,Complete,CASES_Hispanic,0.0
Iowa,19,2021-01-27,Complete,CASES_Hispanic,0.0
Kansas,20,2021-01-27,Complete,CASES_Hispanic,0.0
Kentucky,21,2021-01-27,Complete,CASES_Hispanic,0.0
Louisiana,22,2021-01-27,Complete,CASES_Hispanic,0.0
Maine,23,2021-01-27,Complete,CASES_Hispanic,0.0
Maryland,24,2021-01-27,Complete,CASES_Hispanic,1275.0
Massachusetts,25,2021-01-27,Complete,CASES_Hispanic,2067.0
Michigan,26,2021-01-27,Complete,CASES_Hispanic,0.0
Minnesota,27,2021-01-27,Complete,CASES_Hispanic,0.0
Mississippi,28,2021-01-27,Complete,CASES_Hispanic,0.0
Missouri,29,2021-01-27,Complete,CASES_Hispanic,0.0
Montana,30,2021-01-27,Complete,CASES_Hispanic,0.0
Nebraska,31,2021-01-27,Complete,CASES_Hispanic,738.0
Nevada,32,2021-01-27,Complete,CASES_Hispanic,0.0
New Hampshire,33,2021-01-27,Complete,CASES_Hispanic,0.0
New Jersey,34,2021-01-27,Complete,CASES_Hispanic,0.0
New Mexico,35,2021-01-27,Complete,CASES_Hispanic,0.0
New York,36,2021-01-27,Complete,CASES_Hispanic,0.0
North Carolina,37,2021-01-27,Complete,CASES_Hispanic,0.0
Ohio,39,2021-01-27,Complete,CASES_Hispanic,0.0
Oklahoma,40,2021-01-27,Complete,CASES_Hispanic,0.0
Oregon,41,2021-01-27,Complete,CASES_Hispanic,0.0
Pennsylvania,42,2021-01-27,Complete,CASES_Hispanic,1684.0
Rhode Island,44,2021-01-27,Complete,CASES_Hispanic,0.0
South Carolina,45,2021-01-27,Complete,CASES_Hispanic,0.0
South Dakota,46,2021-01-27,Complete,CASES_Hispanic,0.0
Tennessee,47,2021-01-27,Complete,CASES_Hispanic,0.0
Utah,49,2021-01-27,Complete,CASES_Hispanic,0.0
Vermont,50,2021-01-27,Complete,CASES_Hispanic,0.0
Virginia,51,2021-01-27,Complete,CASES_Hispanic,1688.0
Washington,53,2021-01-27,Complete,CASES_Hispanic,0.0
West Virginia,54,2021-01-27,Complete,CASES_Hispanic,0.0
Wisconsin,55,2021-01-27,Complete,CASES_Hispanic,0.0
Wyoming,56,2021-01-27,Complete,CASES_Hispanic,0.0
Indiana,18,2021-01-27,Partial,CASES_Hispanic,9215.624000000002
Minnesota,27,2021-01-27,Partial,CASES_Hispanic,0.0
Indiana,18,2021-01-27,Complete,CASES_Hispanic,2644.908
Delaware,10,2021-01-26 00:00:00,Partial,CASES_Hispanic,1754.0
Texas,48,2021-01-27,Partial,CASES_Hispanic,130376.0
Texas,48,2021-01-27,Complete,CASES_Hispanic,34864.0
Alabama,1,2021-01-27,Partial Coverage,CASES_NotHispanic,0.0
Alaska,2,2021-01-27,Partial Coverage,CASES_NotHispanic,7.577399300933317
Arizona,4,2021-01-27,Partial Coverage,CASES_NotHispanic,0.0
Arkansas,5,2021-01-27,Partial Coverage,CASES_NotHispanic,0.0
California,6,2021-01-27,Partial Coverage,CASES_NotHispanic,0.0
Colorado,8,2021-01-27,Partial Coverage,CASES_NotHispanic,0.0
Connecticut,9,2021-01-27,Partial Coverage,CASES_NotHispanic,0.0
Florida,12,2021-01-27,Partial Coverage,CASES_NotHispanic,3.6156092525571055
Georgia,13,2021-01-27,Partial Coverage,CASES_NotHispanic,0.0
Hawaii,15,2021-01-27,Partial Coverage,CASES_NotHispanic,0.0
Idaho,16,2021-01-27,Partial Coverage,CASES_NotHispanic,0.0
Illinois,17,2021-01-27,Partial Coverage,CASES_NotHispanic,0.0
Iowa,19,2021-01-27,Partial Coverage,CASES_NotHispanic,0.0
Kansas,20,2021-01-27,Partial Coverage,CASES_NotHispanic,0.0
Kentucky,21,2021-01-27,Partial Coverage,CASES_NotHispanic,0.0
Louisiana,22,2021-01-27,Partial Coverage,CASES_NotHispanic,0.0
Maine,23,2021-01-27,Partial Coverage,CASES_NotHispanic,0.0
Maryland,24,2021-01-27,Partial Coverage,CASES_NotHispanic,4.746996311269196
Massachusetts,25,2021-01-27,Partial Coverage,CASES_NotHispanic,0.0
Michigan,26,2021-01-27,Partial Coverage,CASES_NotHispanic,0.0
Mississippi,28,2021-01-27,Partial Coverage,CASES_NotHispanic,5.364600410495129
Missouri,29,2021-01-27,Partial Coverage,CASES_NotHispanic,0.0
Montana,30,2021-01-27,Partial Coverage,CASES_NotHispanic,0.0
Nebraska,31,2021-01-27,Partial Coverage,CASES_NotHispanic,4.593404452976884
Nevada,32,2021-01-27,Partial Coverage,CASES_NotHispanic,0.0
New Hampshire,33,2021-01-27,Partial Coverage,CASES_NotHispanic,0.0
New Jersey,34,2021-01-27,Partial Coverage,CASES_NotHispanic,0.0
New Mexico,35,2021-01-27,Partial Coverage,CASES_NotHispanic,0.0
New York,36,2021-01-27,Partial Coverage,CASES_NotHispanic,0.0
North Carolina,37,2021-01-27,Partial Coverage,CASES_NotHispanic,0.0
Ohio,39,2021-01-27,Partial Coverage,CASES_NotHispanic,3.421208528165362
Oklahoma,40,2021-01-27,Partial Coverage,CASES_NotHispanic,0.0
Oregon,41,2021-01-27,Partial Coverage,CASES_NotHispanic,4.714686008069266
Pennsylvania,42,2021-01-27,Partial Coverage,CASES_NotHispanic,2.2679685767616387
Rhode Island,44,2021-01-27,Partial Coverage,CASES_NotHispanic,0.0
South Carolina,45,2021-01-27,Partial Coverage,CASES_NotHispanic,0.0
South Dakota,46,2021-01-27,Partial Coverage,CASES_NotHispanic,0.0
Tennessee,47,2021-01-27,Partial Coverage,CASES_NotHispanic,2.969294441323982
Utah,49,2021-01-27,Partial Coverage,CASES_NotHispanic,0.0
Vermont,50,2021-01-27,Partial Coverage,CASES_NotHispanic,0.0
Virginia,51,2021-01-27,Partial Coverage,CASES_NotHispanic,0.0
Washington,53,2021-01-27,Partial Coverage,CASES_NotHispanic,0.0
West Virginia,54,2021-01-27,Partial Coverage,CASES_NotHispanic,0.0
Wisconsin,55,2021-01-27,Partial Coverage,CASES_NotHispanic,0.0
Wyoming,56,2021-01-27,Partial Coverage,CASES_NotHispanic,0.0
Alabama,1,2021-01-27,Complete Coverage,CASES_NotHispanic,0.0
Alaska,2,2021-01-27,Complete Coverage,CASES_NotHispanic,1.5626543305426686
Arizona,4,2021-01-27,Complete Coverage,CASES_NotHispanic,0.0
Arkansas,5,2021-01-27,Complete Coverage,CASES_NotHispanic,0.0
California,6,2021-01-27,Complete Coverage,CASES_NotHispanic,0.0
Colorado,8,2021-01-27,Complete Coverage,CASES_NotHispanic,0.0
Connecticut,9,2021-01-27,Complete Coverage,CASES_NotHispanic,0.0
Florida,12,2021-01-27,Complete Coverage,CASES_NotHispanic,0.3884815848763716
Georgia,13,2021-01-27,Complete Coverage,CASES_NotHispanic,0.0
Hawaii,15,2021-01-27,Complete Coverage,CASES_NotHispanic,0.0
Idaho,16,2021-01-27,Complete Coverage,CASES_NotHispanic,0.0
Illinois,17,2021-01-27,Complete Coverage,CASES_NotHispanic,0.0
Iowa,19,2021-01-27,Complete Coverage,CASES_NotHispanic,0.0
Kansas,20,2021-01-27,Complete Coverage,CASES_NotHispanic,0.0
Kentucky,21,2021-01-27,Complete Coverage,CASES_NotHispanic,0.0
Louisiana,22,2021-01-27,Complete Coverage,CASES_NotHispanic,0.0
Maine,23,2021-01-27,Complete Coverage,CASES_NotHispanic,0.0
Maryland,24,2021-01-27,Complete Coverage,CASES_NotHispanic,0.5693781658088753
Massachusetts,25,2021-01-27,Complete Coverage,CASES_NotHispanic,0.0
Michigan,26,2021-01-27,Complete Coverage,CASES_NotHispanic,0.0
Minnesota,27,2021-01-27,Complete Coverage,CASES_NotHispanic,0.0
Mississippi,28,2021-01-27,Complete Coverage,CASES_NotHispanic,0.0
Missouri,29,2021-01-27,Complete Coverage,CASES_NotHispanic,0.0
Montana,30,2021-01-27,Complete Coverage,CASES_NotHispanic,0.0
Nebraska,31,2021-01-27,Complete Coverage,CASES_NotHispanic,0.9818266430987839
Nevada,32,2021-01-27,Complete Coverage,CASES_NotHispanic,0.0
New Hampshire,33,2021-01-27,Complete Coverage,CASES_NotHispanic,0.0
New Jersey,34,2021-01-27,Complete Coverage,CASES_NotHispanic,0.0
New Mexico,35,2021-01-27,Complete Coverage,CASES_NotHispanic,0.0
New York,36,2021-01-27,Complete Coverage,CASES_NotHispanic,0.0
North Carolina,37,2021-01-27,Complete Coverage,CASES_NotHispanic,0.0
Ohio,39,2021-01-27,Complete Coverage,CASES_NotHispanic,0.0
Oklahoma,40,2021-01-27,Complete Coverage,CASES_NotHispanic,0.0
Oregon,41,2021-01-27,Complete Coverage,CASES_NotHispanic,0.0
Pennsylvania,42,2021-01-27,Complete Coverage,CASES_NotHispanic,0.22238907004238917
Rhode Island,44,2021-01-27,Complete Coverage,CASES_NotHispanic,0.0
South Carolina,45,2021-01-27,Complete Coverage,CASES_NotHispanic,0.0
South Dakota,46,2021-01-27,Complete Coverage,CASES_NotHispanic,0.0
Tennessee,47,2021-01-27,Complete Coverage,CASES_NotHispanic,0.0
Utah,49,2021-01-27,Complete Coverage,CASES_NotHispanic,0.0
Vermont,50,2021-01-27,Complete Coverage,CASES_NotHispanic,0.0
Virginia,51,2021-01-27,Complete Coverage,CASES_NotHispanic,0.0
Washington,53,2021-01-27,Complete Coverage,CASES_NotHispanic,0.0
West Virginia,54,2021-01-27,Complete Coverage,CASES_NotHispanic,0.0
Wisconsin,55,2021-01-27,Complete Coverage,CASES_NotHispanic,0.0
Wyoming,56,2021-01-27,Complete Coverage,CASES_NotHispanic,0.0
Indiana,18,2021-01-27,Partial Coverage,CASES_NotHispanic,5.904739265587312
Minnesota,27,2021-01-27,Partial Coverage,CASES_NotHispanic,0.0
Indiana,18,2021-01-27,Complete Coverage,CASES_NotHispanic,1.4177776200866719
Delaware,10,2021-01-26 00:00:00,Partial Coverage,CASES_NotHispanic,3.9719527972802435
Texas,48,2021-01-27,Partial Coverage,CASES_NotHispanic,4.159744682161494
Texas,48,2021-01-27,Complete Coverage,CASES_NotHispanic,0.8216629099106066
North Dakota,38,2021-01-27,Partial Coverage,CASES_NotHispanic,9.82
North Dakota,38,2021-01-27,Complete Coverage,CASES_NotHispanic,2.28
Alabama,1,2021-01-27,Partial,CASES_NotHispanic,0.0
Alaska,2,2021-01-27,Partial,CASES_NotHispanic,51400.0
Arizona,4,2021-01-27,Partial,CASES_NotHispanic,0.0
Arkansas,5,2021-01-27,Partial,CASES_NotHispanic,0.0
California,6,2021-01-27,Partial,CASES_NotHispanic,0.0
Colorado,8,2021-01-27,Partial,CASES_NotHispanic,0.0
Connecticut,9,2021-01-27,Partial,CASES_NotHispanic,0.0
Florida,12,2021-01-27,Partial,CASES_NotHispanic,571768.0
Georgia,13,2021-01-27,Partial,CASES_NotHispanic,0.0
Hawaii,15,2021-01-27,Partial,CASES_NotHispanic,0.0
Idaho,16,2021-01-27,Partial,CASES_NotHispanic,0.0
Illinois,17,2021-01-27,Partial,CASES_NotHispanic,0.0
Iowa,19,2021-01-27,Partial,CASES_NotHispanic,0.0
Kansas,20,2021-01-27,Partial,CASES_NotHispanic,0.0
Kentucky,21,2021-01-27,Partial,CASES_NotHispanic,0.0
Louisiana,22,2021-01-27,Partial,CASES_NotHispanic,0.0
Maine,23,2021-01-27,Partial,CASES_NotHispanic,0.0
Maryland,24,2021-01-27,Partial,CASES_NotHispanic,256426.0
Massachusetts,25,2021-01-27,Partial,CASES_NotHispanic,0.0
Michigan,26,2021-01-27,Partial,CASES_NotHispanic,0.0
Mississippi,28,2021-01-27,Partial,CASES_NotHispanic,154288.0
Missouri,29,2021-01-27,Partial,CASES_NotHispanic,0.0
Montana,30,2021-01-27,Partial,CASES_NotHispanic,0.0
Nebraska,31,2021-01-27,Partial,CASES_NotHispanic,78766.0
Nevada,32,2021-01-27,Partial,CASES_NotHispanic,0.0
New Hampshire,33,2021-01-27,Partial,CASES_NotHispanic,0.0
New Jersey,34,2021-01-27,Partial,CASES_NotHispanic,0.0
New Mexico,35,2021-01-27,Partial,CASES_NotHispanic,0.0
New York,36,2021-01-27,Partial,CASES_NotHispanic,0.0
North Carolina,37,2021-01-27,Partial,CASES_NotHispanic,0.0
Ohio,39,2021-01-27,Partial,CASES_NotHispanic,383813.0
Oklahoma,40,2021-01-27,Partial,CASES_NotHispanic,0.0
Oregon,41,2021-01-27,Partial,CASES_NotHispanic,172128.0
Pennsylvania,42,2021-01-27,Partial,CASES_NotHispanic,267662.0
Rhode Island,44,2021-01-27,Partial,CASES_NotHispanic,0.0
South Carolina,45,2021-01-27,Partial,CASES_NotHispanic,0.0
South Dakota,46,2021-01-27,Partial,CASES_NotHispanic,0.0
Tennessee,47,2021-01-27,Partial,CASES_NotHispanic,191157.0
Utah,49,2021-01-27,Partial,CASES_NotHispanic,0.0
Vermont,50,2021-01-27,Partial,CASES_NotHispanic,0.0
Virginia,51,2021-01-27,Partial,CASES_NotHispanic,0.0
Washington,53,2021-01-27,Partial,CASES_NotHispanic,0.0
West Virginia,54,2021-01-27,Partial,CASES_NotHispanic,0.0
Wisconsin,55,2021-01-27,Partial,CASES_NotHispanic,0.0
Wyoming,56,2021-01-27,Partial,CASES_NotHispanic,0.0
Alabama,1,2021-01-27,Complete,CASES_NotHispanic,0.0
Alaska,2,2021-01-27,Complete,CASES_NotHispanic,10600.0
Arizona,4,2021-01-27,Complete,CASES_NotHispanic,0.0
Arkansas,5,2021-01-27,Complete,CASES_NotHispanic,0.0
California,6,2021-01-27,Complete,CASES_NotHispanic,0.0
Colorado,8,2021-01-27,Complete,CASES_NotHispanic,0.0
Connecticut,9,2021-01-27,Complete,CASES_NotHispanic,0.0
Florida,12,2021-01-27,Complete,CASES_NotHispanic,61434.0
Georgia,13,2021-01-27,Complete,CASES_NotHispanic,0.0
Hawaii,15,2021-01-27,Complete,CASES_NotHispanic,0.0
Idaho,16,2021-01-27,Complete,CASES_NotHispanic,0.0
Illinois,17,2021-01-27,Complete,CASES_NotHispanic,0.0
Iowa,19,2021-01-27,Complete,CASES_NotHispanic,0.0
Kansas,20,2021-01-27,Complete,CASES_NotHispanic,0.0
Kentucky,21,2021-01-27,Complete,CASES_NotHispanic,0.0
Louisiana,22,2021-01-27,Complete,CASES_NotHispanic,0.0
Maine,23,2021-01-27,Complete,CASES_NotHispanic,0.0
Maryland,24,2021-01-27,Complete,CASES_NotHispanic,30757.0
Massachusetts,25,2021-01-27,Complete,CASES_NotHispanic,0.0
Michigan,26,2021-01-27,Complete,CASES_NotHispanic,0.0
Minnesota,27,2021-01-27,Complete,CASES_NotHispanic,0.0
Mississippi,28,2021-01-27,Complete,CASES_NotHispanic,0.0
Missouri,29,2021-01-27,Complete,CASES_NotHispanic,0.0
Montana,30,2021-01-27,Complete,CASES_NotHispanic,0.0
Nebraska,31,2021-01-27,Complete,CASES_NotHispanic,16836.0
Nevada,32,2021-01-27,Complete,CASES_NotHispanic,0.0
New Hampshire,33,2021-01-27,Complete,CASES_NotHispanic,0.0
New Jersey,34,2021-01-27,Complete,CASES_NotHispanic,0.0
New Mexico,35,2021-01-27,Complete,CASES_NotHispanic,0.0
New York,36,2021-01-27,Complete,CASES_NotHispanic,0.0
North Carolina,37,2021-01-27,Complete,CASES_NotHispanic,0.0
Ohio,39,2021-01-27,Complete,CASES_NotHispanic,0.0
Oklahoma,40,2021-01-27,Complete,CASES_NotHispanic,0.0
Oregon,41,2021-01-27,Complete,CASES_NotHispanic,0.0
Pennsylvania,42,2021-01-27,Complete,CASES_NotHispanic,26246.0
Rhode Island,44,2021-01-27,Complete,CASES_NotHispanic,0.0
South Carolina,45,2021-01-27,Complete,CASES_NotHispanic,0.0
South Dakota,46,2021-01-27,Complete,CASES_NotHispanic,0.0
Tennessee,47,2021-01-27,Complete,CASES_NotHispanic,0.0
Utah,49,2021-01-27,Complete,CASES_NotHispanic,0.0
Vermont,50,2021-01-27,Complete,CASES_NotHispanic,0.0
Virginia,51,2021-01-27,Complete,CASES_NotHispanic,0.0
Washington,53,2021-01-27,Complete,CASES_NotHispanic,0.0
West Virginia,54,2021-01-27,Complete,CASES_NotHispanic,0.0
Wisconsin,55,2021-01-27,Complete,CASES_NotHispanic,0.0
Wyoming,56,2021-01-27,Complete,CASES_NotHispanic,0.0
Indiana,18,2021-01-27,Partial,CASES_NotHispanic,368624.96
Minnesota,27,2021-01-27,Partial,CASES_NotHispanic,0.0
Indiana,18,2021-01-27,Complete,CASES_NotHispanic,88509.95700000001
Delaware,10,2021-01-26 00:00:00,Partial,CASES_NotHispanic,34968.0
Texas,48,2021-01-27,Partial,CASES_NotHispanic,726720.0
Texas,48,2021-01-27,Complete,CASES_NotHispanic,143547.0
Alabama,1,2021-01-27,Partial Coverage,CASES_UnknownEthnicity,100.0
Alaska,2,2021-01-27,Partial Coverage,CASES_UnknownEthnicity,27.84636488340192
Arizona,4,2021-01-27,Partial Coverage,CASES_UnknownEthnicity,100.0
Arkansas,5,2021-01-27,Partial Coverage,CASES_UnknownEthnicity,100.0
California,6,2021-01-27,Partial Coverage,CASES_UnknownEthnicity,100.0
Colorado,8,2021-01-27,Partial Coverage,CASES_UnknownEthnicity,100.0
Connecticut,9,2021-01-27,Partial Coverage,CASES_UnknownEthnicity,100.0
Florida,12,2021-01-27,Partial Coverage,CASES_UnknownEthnicity,44.980672903181535
Georgia,13,2021-01-27,Partial Coverage,CASES_UnknownEthnicity,100.0
Hawaii,15,2021-01-27,Partial Coverage,CASES_UnknownEthnicity,100.0
Idaho,16,2021-01-27,Partial Coverage,CASES_UnknownEthnicity,100.0
Illinois,17,2021-01-27,Partial Coverage,CASES_UnknownEthnicity,100.0
Iowa,19,2021-01-27,Partial Coverage,CASES_UnknownEthnicity,100.0
Kansas,20,2021-01-27,Partial Coverage,CASES_UnknownEthnicity,100.0
Kentucky,21,2021-01-27,Partial Coverage,CASES_UnknownEthnicity,100.0
Louisiana,22,2021-01-27,Partial Coverage,CASES_UnknownEthnicity,100.0
Maine,23,2021-01-27,Partial Coverage,CASES_UnknownEthnicity,100.0
Maryland,24,2021-01-27,Partial Coverage,CASES_UnknownEthnicity,12.81275732171455
Massachusetts,25,2021-01-27,Partial Coverage,CASES_UnknownEthnicity,100.0
Michigan,26,2021-01-27,Partial Coverage,CASES_UnknownEthnicity,100.0
Mississippi,28,2021-01-27,Partial Coverage,CASES_UnknownEthnicity,4.796569422099332
Missouri,29,2021-01-27,Partial Coverage,CASES_UnknownEthnicity,100.0
Montana,30,2021-01-27,Partial Coverage,CASES_UnknownEthnicity,100.0
Nebraska,31,2021-01-27,Partial Coverage,CASES_UnknownEthnicity,22.89720949997639
Nevada,32,2021-01-27,Partial Coverage,CASES_UnknownEthnicity,100.0
New Hampshire,33,2021-01-27,Partial Coverage,CASES_UnknownEthnicity,100.0
New Jersey,34,2021-01-27,Partial Coverage,CASES_UnknownEthnicity,100.0
New Mexico,35,2021-01-27,Partial Coverage,CASES_UnknownEthnicity,100.0
New York,36,2021-01-27,Partial Coverage,CASES_UnknownEthnicity,100.0
North Carolina,37,2021-01-27,Partial Coverage,CASES_UnknownEthnicity,100.0
Ohio,39,2021-01-27,Partial Coverage,CASES_UnknownEthnicity,31.935200563473362
Oklahoma,40,2021-01-27,Partial Coverage,CASES_UnknownEthnicity,100.0
Oregon,41,2021-01-27,Partial Coverage,CASES_UnknownEthnicity,24.78562261405531
Pennsylvania,42,2021-01-27,Partial Coverage,CASES_UnknownEthnicity,43.505679834021485
Rhode Island,44,2021-01-27,Partial Coverage,CASES_UnknownEthnicity,100.0
South Carolina,45,2021-01-27,Partial Coverage,CASES_UnknownEthnicity,100.0
South Dakota,46,2021-01-27,Partial Coverage,CASES_UnknownEthnicity,100.0
Tennessee,47,2021-01-27,Partial Coverage,CASES_UnknownEthnicity,31.447288810999144
Utah,49,2021-01-27,Partial Coverage,CASES_UnknownEthnicity,100.0
Vermont,50,2021-01-27,Partial Coverage,CASES_UnknownEthnicity,100.0
Virginia,51,2021-01-27,Partial Coverage,CASES_UnknownEthnicity,100.0
Washington,53,2021-01-27,Partial Coverage,CASES_UnknownEthnicity,100.0
West Virginia,54,2021-01-27,Partial Coverage,CASES_UnknownEthnicity,100.0
Wisconsin,55,2021-01-27,Partial Coverage,CASES_UnknownEthnicity,100.0
Wyoming,56,2021-01-27,Partial Coverage,CASES_UnknownEthnicity,100.0
Alabama,1,2021-01-27,Complete Coverage,CASES_UnknownEthnicity,100.0
Alaska,2,2021-01-27,Complete Coverage,CASES_UnknownEthnicity,32.799950574570616
Arizona,4,2021-01-27,Complete Coverage,CASES_UnknownEthnicity,100.0
Arkansas,5,2021-01-27,Complete Coverage,CASES_UnknownEthnicity,100.0
California,6,2021-01-27,Complete Coverage,CASES_UnknownEthnicity,100.0
Colorado,8,2021-01-27,Complete Coverage,CASES_UnknownEthnicity,100.0
Connecticut,9,2021-01-27,Complete Coverage,CASES_UnknownEthnicity,100.0
Florida,12,2021-01-27,Complete Coverage,CASES_UnknownEthnicity,46.25139043381535
Georgia,13,2021-01-27,Complete Coverage,CASES_UnknownEthnicity,100.0
Hawaii,15,2021-01-27,Complete Coverage,CASES_UnknownEthnicity,100.0
Idaho,16,2021-01-27,Complete Coverage,CASES_UnknownEthnicity,100.0
Illinois,17,2021-01-27,Complete Coverage,CASES_UnknownEthnicity,100.0
Iowa,19,2021-01-27,Complete Coverage,CASES_UnknownEthnicity,100.0
Kansas,20,2021-01-27,Complete Coverage,CASES_UnknownEthnicity,100.0
Kentucky,21,2021-01-27,Complete Coverage,CASES_UnknownEthnicity,100.0
Louisiana,22,2021-01-27,Complete Coverage,CASES_UnknownEthnicity,100.0
Maine,23,2021-01-27,Complete Coverage,CASES_UnknownEthnicity,100.0
Maryland,24,2021-01-27,Complete Coverage,CASES_UnknownEthnicity,14.597275175300611
Massachusetts,25,2021-01-27,Complete Coverage,CASES_UnknownEthnicity,100.0
Michigan,26,2021-01-27,Complete Coverage,CASES_UnknownEthnicity,100.0
Minnesota,27,2021-01-27,Complete Coverage,CASES_UnknownEthnicity,100.0
Mississippi,28,2021-01-27,Complete Coverage,CASES_UnknownEthnicity,100.0
Missouri,29,2021-01-27,Complete Coverage,CASES_UnknownEthnicity,100.0
Montana,30,2021-01-27,Complete Coverage,CASES_UnknownEthnicity,100.0
Nebraska,31,2021-01-27,Complete Coverage,CASES_UnknownEthnicity,17.882341946638007
Nevada,32,2021-01-27,Complete Coverage,CASES_UnknownEthnicity,100.0
New Hampshire,33,2021-01-27,Complete Coverage,CASES_UnknownEthnicity,100.0
New Jersey,34,2021-01-27,Complete Coverage,CASES_UnknownEthnicity,100.0
New Mexico,35,2021-01-27,Complete Coverage,CASES_UnknownEthnicity,100.0
New York,36,2021-01-27,Complete Coverage,CASES_UnknownEthnicity,100.0
North Carolina,37,2021-01-27,Complete Coverage,CASES_UnknownEthnicity,100.0
Ohio,39,2021-01-27,Complete Coverage,CASES_UnknownEthnicity,100.0
Oklahoma,40,2021-01-27,Complete Coverage,CASES_UnknownEthnicity,100.0
Oregon,41,2021-01-27,Complete Coverage,CASES_UnknownEthnicity,100.0
Pennsylvania,42,2021-01-27,Complete Coverage,CASES_UnknownEthnicity,71.75392643682811
Rhode Island,44,2021-01-27,Complete Coverage,CASES_UnknownEthnicity,100.0
South Carolina,45,2021-01-27,Complete Coverage,CASES_UnknownEthnicity,100.0
