STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Illinois,17,2021-02-01,Partial,CASES_Hispanic,0.0
Iowa,19,2021-02-01,Partial,CASES_Hispanic,0.0
Kansas,20,2021-02-01,Partial,CASES_Hispanic,0.0
Kentucky,21,2021-02-01,Partial,CASES_Hispanic,0.0
Maine,23,2021-02-01,Partial,CASES_Hispanic,0.0
Maryland,24,2021-02-01,Partial,CASES_Hispanic,16742.0
Massachusetts,25,2021-02-01,Partial,CASES_Hispanic,14789.0
Michigan,26,2021-02-01,Partial,CASES_Hispanic,0.0
Mississippi,28,2021-02-01,Partial,CASES_Hispanic,1748.0
Missouri,29,2021-02-01,Partial,CASES_Hispanic,0.0
Montana,30,2021-02-01,Partial,CASES_Hispanic,0.0
Nebraska,31,2021-02-01,Partial,CASES_Hispanic,4377.0
Nevada,32,2021-02-01,Partial,CASES_Hispanic,0.0
New Hampshire,33,2021-02-01,Partial,CASES_Hispanic,0.0
New Jersey,34,2021-02-01,Partial,CASES_Hispanic,37700.0
New Mexico,35,2021-02-01,Partial,CASES_Hispanic,0.0
New York,36,2021-02-01,Partial,CASES_Hispanic,0.0
North Carolina,37,2021-02-01,Partial,CASES_Hispanic,0.0
Ohio,39,2021-02-01,Partial,CASES_Hispanic,553246.0
Oklahoma,40,2021-02-01,Partial,CASES_Hispanic,0.0
Oregon,41,2021-02-01,Partial,CASES_Hispanic,15889.0
Pennsylvania,42,2021-02-01,Partial,CASES_Hispanic,6956.0
Rhode Island,44,2021-02-01,Partial,CASES_Hispanic,4221.0
South Carolina,45,2021-02-01,Partial,CASES_Hispanic,0.0
South Dakota,46,2021-02-01,Partial,CASES_Hispanic,0.0
Tennessee,47,2021-02-01,Partial,CASES_Hispanic,0.0
Utah,49,2021-02-01,Partial,CASES_Hispanic,0.0
Vermont,50,2021-02-01,Partial,CASES_Hispanic,0.0
Virginia,51,2021-02-01,Partial,CASES_Hispanic,25458.0
Washington,53,2021-02-01,Partial,CASES_Hispanic,0.0
West Virginia,54,2021-02-01,Partial,CASES_Hispanic,0.0
Wisconsin,55,2021-02-01,Partial,CASES_Hispanic,0.0
Wyoming,56,2021-02-01,Partial,CASES_Hispanic,0.0
Alabama,1,2021-02-01,Complete,CASES_Hispanic,0.0
Alaska,2,2021-02-01,Complete,CASES_Hispanic,390.0
Arizona,4,2021-02-01,Complete,CASES_Hispanic,0.0
Arkansas,5,2021-02-01,Complete,CASES_Hispanic,0.0
California,6,2021-02-01,Complete,CASES_Hispanic,0.0
Colorado,8,2021-02-01,Complete,CASES_Hispanic,0.0
Connecticut,9,2021-02-01,Complete,CASES_Hispanic,0.0
Florida,12,2021-02-01,Complete,CASES_Hispanic,31738.0
Georgia,13,2021-02-01,Complete,CASES_Hispanic,0.0
Hawaii,15,2021-02-01,Complete,CASES_Hispanic,0.0
Idaho,16,2021-02-01,Complete,CASES_Hispanic,0.0
Illinois,17,2021-02-01,Complete,CASES_Hispanic,0.0
Iowa,19,2021-02-01,Complete,CASES_Hispanic,0.0
Kansas,20,2021-02-01,Complete,CASES_Hispanic,0.0
Kentucky,21,2021-02-01,Complete,CASES_Hispanic,0.0
Louisiana,22,2021-02-01,Complete,CASES_Hispanic,0.0
Maine,23,2021-02-01,Complete,CASES_Hispanic,0.0
Maryland,24,2021-02-01,Complete,CASES_Hispanic,3161.0
Massachusetts,25,2021-02-01,Complete,CASES_Hispanic,3324.0
Michigan,26,2021-02-01,Complete,CASES_Hispanic,0.0
Minnesota,27,2021-02-01,Complete,CASES_Hispanic,0.0
Mississippi,28,2021-02-01,Complete,CASES_Hispanic,0.0
Missouri,29,2021-02-01,Complete,CASES_Hispanic,0.0
Montana,30,2021-02-01,Complete,CASES_Hispanic,0.0
Nebraska,31,2021-02-01,Complete,CASES_Hispanic,1613.0
Nevada,32,2021-02-01,Complete,CASES_Hispanic,0.0
New Hampshire,33,2021-02-01,Complete,CASES_Hispanic,0.0
New Jersey,34,2021-02-01,Complete,CASES_Hispanic,0.0
New Mexico,35,2021-02-01,Complete,CASES_Hispanic,0.0
New York,36,2021-02-01,Complete,CASES_Hispanic,0.0
North Carolina,37,2021-02-01,Complete,CASES_Hispanic,0.0
Ohio,39,2021-02-01,Complete,CASES_Hispanic,0.0
Oklahoma,40,2021-02-01,Complete,CASES_Hispanic,0.0
Oregon,41,2021-02-01,Complete,CASES_Hispanic,0.0
Pennsylvania,42,2021-02-01,Complete,CASES_Hispanic,2744.0
Rhode Island,44,2021-02-01,Complete,CASES_Hispanic,537.0
South Carolina,45,2021-02-01,Complete,CASES_Hispanic,0.0
South Dakota,46,2021-02-01,Complete,CASES_Hispanic,0.0
Tennessee,47,2021-02-01,Complete,CASES_Hispanic,0.0
Utah,49,2021-02-01,Complete,CASES_Hispanic,0.0
Vermont,50,2021-02-01,Complete,CASES_Hispanic,0.0
Virginia,51,2021-02-01,Complete,CASES_Hispanic,3917.0
Washington,53,2021-02-01,Complete,CASES_Hispanic,0.0
West Virginia,54,2021-02-01,Complete,CASES_Hispanic,0.0
Wisconsin,55,2021-02-01,Complete,CASES_Hispanic,0.0
Wyoming,56,2021-02-01,Complete,CASES_Hispanic,0.0
Colorado,8,2021-02-01,Partial,CASES_Hispanic,18895.090500000002
Indiana,18,2021-02-01,Partial,CASES_Hispanic,12131.394000000002
Louisiana,22,2021-02-01,Partial,CASES_Hispanic,0.0
Minnesota,27,2021-02-01,Partial,CASES_Hispanic,0.0
Indiana,18,2021-02-01,Complete,CASES_Hispanic,0.0
Delaware,10,2021-02-01 00:00:00,Partial,CASES_Hispanic,2163.0
Texas,48,2021-02-01,Partial,CASES_Hispanic,162674.0
Texas,48,2021-02-01,Complete,CASES_Hispanic,46575.0
Tennessee,47,2021-02-01 00:00:00,Complete,CASES_Hispanic,3861.0
Tennessee,47,2021-02-01 00:00:00,Partial,CASES_Hispanic,8595.0
Alabama,1,2021-02-01,Partial Coverage,CASES_NotHispanic,0.0
Alaska,2,2021-02-01,Partial Coverage,CASES_NotHispanic,9.434894071201018
Arizona,4,2021-02-01,Partial Coverage,CASES_NotHispanic,0.0
Arkansas,5,2021-02-01,Partial Coverage,CASES_NotHispanic,0.0
California,6,2021-02-01,Partial Coverage,CASES_NotHispanic,0.0
Connecticut,9,2021-02-01,Partial Coverage,CASES_NotHispanic,0.0
Florida,12,2021-02-01,Partial Coverage,CASES_NotHispanic,3.9999552291952187
Georgia,13,2021-02-01,Partial Coverage,CASES_NotHispanic,0.0
Hawaii,15,2021-02-01,Partial Coverage,CASES_NotHispanic,0.0
Idaho,16,2021-02-01,Partial Coverage,CASES_NotHispanic,0.0
Illinois,17,2021-02-01,Partial Coverage,CASES_NotHispanic,0.0
Iowa,19,2021-02-01,Partial Coverage,CASES_NotHispanic,0.0
Kansas,20,2021-02-01,Partial Coverage,CASES_NotHispanic,0.0
Kentucky,21,2021-02-01,Partial Coverage,CASES_NotHispanic,0.0
Maine,23,2021-02-01,Partial Coverage,CASES_NotHispanic,0.0
Maryland,24,2021-02-01,Partial Coverage,CASES_NotHispanic,7.007422261007231
Massachusetts,25,2021-02-01,Partial Coverage,CASES_NotHispanic,0.0
Michigan,26,2021-02-01,Partial Coverage,CASES_NotHispanic,0.0
Mississippi,28,2021-02-01,Partial Coverage,CASES_NotHispanic,7.1916270954601105
Missouri,29,2021-02-01,Partial Coverage,CASES_NotHispanic,0.0
Montana,30,2021-02-01,Partial Coverage,CASES_NotHispanic,0.0
Nebraska,31,2021-02-01,Partial Coverage,CASES_NotHispanic,7.19055636259938
Nevada,32,2021-02-01,Partial Coverage,CASES_NotHispanic,0.0
New Hampshire,33,2021-02-01,Partial Coverage,CASES_NotHispanic,0.0
New Jersey,34,2021-02-01,Partial Coverage,CASES_NotHispanic,0.0
New Mexico,35,2021-02-01,Partial Coverage,CASES_NotHispanic,0.0
New York,36,2021-02-01,Partial Coverage,CASES_NotHispanic,0.0
North Carolina,37,2021-02-01,Partial Coverage,CASES_NotHispanic,0.0
Ohio,39,2021-02-01,Partial Coverage,CASES_NotHispanic,2.0100924907283755
Oklahoma,40,2021-02-01,Partial Coverage,CASES_NotHispanic,0.0
Oregon,41,2021-02-01,Partial Coverage,CASES_NotHispanic,6.418517128700125
Pennsylvania,42,2021-02-01,Partial Coverage,CASES_NotHispanic,2.598806846966816
Rhode Island,44,2021-02-01,Partial Coverage,CASES_NotHispanic,6.262200905136588
South Carolina,45,2021-02-01,Partial Coverage,CASES_NotHispanic,0.0
South Dakota,46,2021-02-01,Partial Coverage,CASES_NotHispanic,0.0
Tennessee,47,2021-02-01,Partial Coverage,CASES_NotHispanic,0.0
Utah,49,2021-02-01,Partial Coverage,CASES_NotHispanic,0.0
Vermont,50,2021-02-01,Partial Coverage,CASES_NotHispanic,0.0
Virginia,51,2021-02-01,Partial Coverage,CASES_NotHispanic,0.0
Washington,53,2021-02-01,Partial Coverage,CASES_NotHispanic,0.0
West Virginia,54,2021-02-01,Partial Coverage,CASES_NotHispanic,0.0
Wisconsin,55,2021-02-01,Partial Coverage,CASES_NotHispanic,0.0
Wyoming,56,2021-02-01,Partial Coverage,CASES_NotHispanic,0.0
Alabama,1,2021-02-01,Complete Coverage,CASES_NotHispanic,0.0
Alaska,2,2021-02-01,Complete Coverage,CASES_NotHispanic,2.4914017156765187
Arizona,4,2021-02-01,Complete Coverage,CASES_NotHispanic,0.0
Arkansas,5,2021-02-01,Complete Coverage,CASES_NotHispanic,0.0
California,6,2021-02-01,Complete Coverage,CASES_NotHispanic,0.0
Colorado,8,2021-02-01,Complete Coverage,CASES_NotHispanic,0.0
Connecticut,9,2021-02-01,Complete Coverage,CASES_NotHispanic,0.0
Florida,12,2021-02-01,Complete Coverage,CASES_NotHispanic,0.9152341326545034
Georgia,13,2021-02-01,Complete Coverage,CASES_NotHispanic,0.0
Hawaii,15,2021-02-01,Complete Coverage,CASES_NotHispanic,0.0
Idaho,16,2021-02-01,Complete Coverage,CASES_NotHispanic,0.0
Illinois,17,2021-02-01,Complete Coverage,CASES_NotHispanic,0.0
Iowa,19,2021-02-01,Complete Coverage,CASES_NotHispanic,0.0
Kansas,20,2021-02-01,Complete Coverage,CASES_NotHispanic,0.0
Kentucky,21,2021-02-01,Complete Coverage,CASES_NotHispanic,0.0
Louisiana,22,2021-02-01,Complete Coverage,CASES_NotHispanic,0.0
Maine,23,2021-02-01,Complete Coverage,CASES_NotHispanic,0.0
Maryland,24,2021-02-01,Complete Coverage,CASES_NotHispanic,1.341186680582866
Massachusetts,25,2021-02-01,Complete Coverage,CASES_NotHispanic,0.0
Michigan,26,2021-02-01,Complete Coverage,CASES_NotHispanic,0.0
Minnesota,27,2021-02-01,Complete Coverage,CASES_NotHispanic,0.0
Mississippi,28,2021-02-01,Complete Coverage,CASES_NotHispanic,0.0
Missouri,29,2021-02-01,Complete Coverage,CASES_NotHispanic,0.0
Montana,30,2021-02-01,Complete Coverage,CASES_NotHispanic,0.0
Nebraska,31,2021-02-01,Complete Coverage,CASES_NotHispanic,2.5045443597744996
Nevada,32,2021-02-01,Complete Coverage,CASES_NotHispanic,0.0
New Hampshire,33,2021-02-01,Complete Coverage,CASES_NotHispanic,0.0
New Jersey,34,2021-02-01,Complete Coverage,CASES_NotHispanic,0.0
New Mexico,35,2021-02-01,Complete Coverage,CASES_NotHispanic,0.0
New York,36,2021-02-01,Complete Coverage,CASES_NotHispanic,0.0
North Carolina,37,2021-02-01,Complete Coverage,CASES_NotHispanic,0.0
Ohio,39,2021-02-01,Complete Coverage,CASES_NotHispanic,0.0
Oklahoma,40,2021-02-01,Complete Coverage,CASES_NotHispanic,0.0
Oregon,41,2021-02-01,Complete Coverage,CASES_NotHispanic,0.0
Pennsylvania,42,2021-02-01,Complete Coverage,CASES_NotHispanic,0.8142036169108899
Rhode Island,44,2021-02-01,Complete Coverage,CASES_NotHispanic,1.5381457669132317
South Carolina,45,2021-02-01,Complete Coverage,CASES_NotHispanic,0.0
South Dakota,46,2021-02-01,Complete Coverage,CASES_NotHispanic,0.0
Tennessee,47,2021-02-01,Complete Coverage,CASES_NotHispanic,0.0
Utah,49,2021-02-01,Complete Coverage,CASES_NotHispanic,0.0
Vermont,50,2021-02-01,Complete Coverage,CASES_NotHispanic,0.0
Virginia,51,2021-02-01,Complete Coverage,CASES_NotHispanic,0.0
Washington,53,2021-02-01,Complete Coverage,CASES_NotHispanic,0.0
West Virginia,54,2021-02-01,Complete Coverage,CASES_NotHispanic,0.0
Wisconsin,55,2021-02-01,Complete Coverage,CASES_NotHispanic,0.0
Wyoming,56,2021-02-01,Complete Coverage,CASES_NotHispanic,0.0
Colorado,8,2021-02-01,Partial Coverage,CASES_NotHispanic,0.0
Indiana,18,2021-02-01,Partial Coverage,CASES_NotHispanic,7.7729645326361325
Louisiana,22,2021-02-01,Partial Coverage,CASES_NotHispanic,0.0
Minnesota,27,2021-02-01,Partial Coverage,CASES_NotHispanic,0.0
Indiana,18,2021-02-01,Complete Coverage,CASES_NotHispanic,0.0
Delaware,10,2021-02-01 00:00:00,Partial Coverage,CASES_NotHispanic,5.1544061437595206
Texas,48,2021-02-01,Partial Coverage,CASES_NotHispanic,4.9087528705140375
Texas,48,2021-02-01,Complete Coverage,CASES_NotHispanic,1.320681158191704
Tennessee,47,2021-02-01 00:00:00,Complete Coverage,CASES_NotHispanic,2.2982413846237963
Tennessee,47,2021-02-01 00:00:00,Partial Coverage,CASES_NotHispanic,5.640334450072323
North Dakota,38,2021-02-01,Partial Coverage,CASES_NotHispanic,12.19
North Dakota,38,2021-02-01,Complete Coverage,CASES_NotHispanic,3.94
Alabama,1,2021-02-01,Partial,CASES_NotHispanic,0.0
Alaska,2,2021-02-01,Partial,CASES_NotHispanic,64000.0
Arizona,4,2021-02-01,Partial,CASES_NotHispanic,0.0
Arkansas,5,2021-02-01,Partial,CASES_NotHispanic,0.0
California,6,2021-02-01,Partial,CASES_NotHispanic,0.0
Connecticut,9,2021-02-01,Partial,CASES_NotHispanic,0.0
Florida,12,2021-02-01,Partial,CASES_NotHispanic,632548.0
Georgia,13,2021-02-01,Partial,CASES_NotHispanic,0.0
Hawaii,15,2021-02-01,Partial,CASES_NotHispanic,0.0
Idaho,16,2021-02-01,Partial,CASES_NotHispanic,0.0
Illinois,17,2021-02-01,Partial,CASES_NotHispanic,0.0
Iowa,19,2021-02-01,Partial,CASES_NotHispanic,0.0
Kansas,20,2021-02-01,Partial,CASES_NotHispanic,0.0
Kentucky,21,2021-02-01,Partial,CASES_NotHispanic,0.0
Maine,23,2021-02-01,Partial,CASES_NotHispanic,0.0
Maryland,24,2021-02-01,Partial,CASES_NotHispanic,378531.0
Massachusetts,25,2021-02-01,Partial,CASES_NotHispanic,0.0
Michigan,26,2021-02-01,Partial,CASES_NotHispanic,0.0
Mississippi,28,2021-02-01,Partial,CASES_NotHispanic,206834.0
Missouri,29,2021-02-01,Partial,CASES_NotHispanic,0.0
Montana,30,2021-02-01,Partial,CASES_NotHispanic,0.0
Nebraska,31,2021-02-01,Partial,CASES_NotHispanic,123301.0
Nevada,32,2021-02-01,Partial,CASES_NotHispanic,0.0
New Hampshire,33,2021-02-01,Partial,CASES_NotHispanic,0.0
New Jersey,34,2021-02-01,Partial,CASES_NotHispanic,0.0
New Mexico,35,2021-02-01,Partial,CASES_NotHispanic,0.0
New York,36,2021-02-01,Partial,CASES_NotHispanic,0.0
North Carolina,37,2021-02-01,Partial,CASES_NotHispanic,0.0
Ohio,39,2021-02-01,Partial,CASES_NotHispanic,225505.0
Oklahoma,40,2021-02-01,Partial,CASES_NotHispanic,0.0
Oregon,41,2021-02-01,Partial,CASES_NotHispanic,234333.0
Pennsylvania,42,2021-02-01,Partial,CASES_NotHispanic,306707.0
Rhode Island,44,2021-02-01,Partial,CASES_NotHispanic,55528.0
South Carolina,45,2021-02-01,Partial,CASES_NotHispanic,0.0
South Dakota,46,2021-02-01,Partial,CASES_NotHispanic,0.0
Tennessee,47,2021-02-01,Partial,CASES_NotHispanic,0.0
Utah,49,2021-02-01,Partial,CASES_NotHispanic,0.0
Vermont,50,2021-02-01,Partial,CASES_NotHispanic,0.0
Virginia,51,2021-02-01,Partial,CASES_NotHispanic,0.0
Washington,53,2021-02-01,Partial,CASES_NotHispanic,0.0
West Virginia,54,2021-02-01,Partial,CASES_NotHispanic,0.0
Wisconsin,55,2021-02-01,Partial,CASES_NotHispanic,0.0
Wyoming,56,2021-02-01,Partial,CASES_NotHispanic,0.0
Alabama,1,2021-02-01,Complete,CASES_NotHispanic,0.0
Alaska,2,2021-02-01,Complete,CASES_NotHispanic,16900.0
Arizona,4,2021-02-01,Complete,CASES_NotHispanic,0.0
Arkansas,5,2021-02-01,Complete,CASES_NotHispanic,0.0
California,6,2021-02-01,Complete,CASES_NotHispanic,0.0
Colorado,8,2021-02-01,Complete,CASES_NotHispanic,0.0
Connecticut,9,2021-02-01,Complete,CASES_NotHispanic,0.0
Florida,12,2021-02-01,Complete,CASES_NotHispanic,144734.0
Georgia,13,2021-02-01,Complete,CASES_NotHispanic,0.0
Hawaii,15,2021-02-01,Complete,CASES_NotHispanic,0.0
Idaho,16,2021-02-01,Complete,CASES_NotHispanic,0.0
Illinois,17,2021-02-01,Complete,CASES_NotHispanic,0.0
Iowa,19,2021-02-01,Complete,CASES_NotHispanic,0.0
Kansas,20,2021-02-01,Complete,CASES_NotHispanic,0.0
Kentucky,21,2021-02-01,Complete,CASES_NotHispanic,0.0
Louisiana,22,2021-02-01,Complete,CASES_NotHispanic,0.0
Maine,23,2021-02-01,Complete,CASES_NotHispanic,0.0
Maryland,24,2021-02-01,Complete,CASES_NotHispanic,72449.0
Massachusetts,25,2021-02-01,Complete,CASES_NotHispanic,0.0
Michigan,26,2021-02-01,Complete,CASES_NotHispanic,0.0
Minnesota,27,2021-02-01,Complete,CASES_NotHispanic,0.0
Mississippi,28,2021-02-01,Complete,CASES_NotHispanic,0.0
Missouri,29,2021-02-01,Complete,CASES_NotHispanic,0.0
Montana,30,2021-02-01,Complete,CASES_NotHispanic,0.0
Nebraska,31,2021-02-01,Complete,CASES_NotHispanic,42947.0
Nevada,32,2021-02-01,Complete,CASES_NotHispanic,0.0
New Hampshire,33,2021-02-01,Complete,CASES_NotHispanic,0.0
New Jersey,34,2021-02-01,Complete,CASES_NotHispanic,0.0
New Mexico,35,2021-02-01,Complete,CASES_NotHispanic,0.0
New York,36,2021-02-01,Complete,CASES_NotHispanic,0.0
North Carolina,37,2021-02-01,Complete,CASES_NotHispanic,0.0
Ohio,39,2021-02-01,Complete,CASES_NotHispanic,0.0
Oklahoma,40,2021-02-01,Complete,CASES_NotHispanic,0.0
Oregon,41,2021-02-01,Complete,CASES_NotHispanic,0.0
Pennsylvania,42,2021-02-01,Complete,CASES_NotHispanic,96091.0
Rhode Island,44,2021-02-01,Complete,CASES_NotHispanic,13639.0
South Carolina,45,2021-02-01,Complete,CASES_NotHispanic,0.0
South Dakota,46,2021-02-01,Complete,CASES_NotHispanic,0.0
Tennessee,47,2021-02-01,Complete,CASES_NotHispanic,0.0
Utah,49,2021-02-01,Complete,CASES_NotHispanic,0.0
Vermont,50,2021-02-01,Complete,CASES_NotHispanic,0.0
Virginia,51,2021-02-01,Complete,CASES_NotHispanic,0.0
Washington,53,2021-02-01,Complete,CASES_NotHispanic,0.0
West Virginia,54,2021-02-01,Complete,CASES_NotHispanic,0.0
Wisconsin,55,2021-02-01,Complete,CASES_NotHispanic,0.0
Wyoming,56,2021-02-01,Complete,CASES_NotHispanic,0.0
Colorado,8,2021-02-01,Partial,CASES_NotHispanic,0.0
Indiana,18,2021-02-01,Partial,CASES_NotHispanic,485255.76
Louisiana,22,2021-02-01,Partial,CASES_NotHispanic,0.0
Minnesota,27,2021-02-01,Partial,CASES_NotHispanic,0.0
Indiana,18,2021-02-01,Complete,CASES_NotHispanic,0.0
Delaware,10,2021-02-01 00:00:00,Partial,CASES_NotHispanic,45378.0
Texas,48,2021-02-01,Partial,CASES_NotHispanic,857574.0
Texas,48,2021-02-01,Complete,CASES_NotHispanic,230727.0
Tennessee,47,2021-02-01 00:00:00,Complete,CASES_NotHispanic,147956.0
Tennessee,47,2021-02-01 00:00:00,Partial,CASES_NotHispanic,363113.0
Alabama,1,2021-02-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Alaska,2,2021-02-01,Partial Coverage,CASES_UnknownEthnicity,28.415300546448087
Arizona,4,2021-02-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Arkansas,5,2021-02-01,Partial Coverage,CASES_UnknownEthnicity,100.0
California,6,2021-02-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Connecticut,9,2021-02-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Florida,12,2021-02-01,Partial Coverage,CASES_UnknownEthnicity,45.59045433874902
Georgia,13,2021-02-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Hawaii,15,2021-02-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Idaho,16,2021-02-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Illinois,17,2021-02-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Iowa,19,2021-02-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Kansas,20,2021-02-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Kentucky,21,2021-02-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Maine,23,2021-02-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Maryland,24,2021-02-01,Partial Coverage,CASES_UnknownEthnicity,11.867584989041225
Massachusetts,25,2021-02-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Michigan,26,2021-02-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Mississippi,28,2021-02-01,Partial Coverage,CASES_UnknownEthnicity,3.000455741882679
Missouri,29,2021-02-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Montana,30,2021-02-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Nebraska,31,2021-02-01,Partial Coverage,CASES_UnknownEthnicity,5.146873096295856
Nevada,32,2021-02-01,Partial Coverage,CASES_UnknownEthnicity,100.0
New Hampshire,33,2021-02-01,Partial Coverage,CASES_UnknownEthnicity,100.0
New Jersey,34,2021-02-01,Partial Coverage,CASES_UnknownEthnicity,100.0
New Mexico,35,2021-02-01,Partial Coverage,CASES_UnknownEthnicity,100.0
New York,36,2021-02-01,Partial Coverage,CASES_UnknownEthnicity,100.0
North Carolina,37,2021-02-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Ohio,39,2021-02-01,Partial Coverage,CASES_UnknownEthnicity,1.2812191801312784
Oklahoma,40,2021-02-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Oregon,41,2021-02-01,Partial Coverage,CASES_UnknownEthnicity,24.560350935375432
Pennsylvania,42,2021-02-01,Partial Coverage,CASES_UnknownEthnicity,42.61562385656787
Rhode Island,44,2021-02-01,Partial Coverage,CASES_UnknownEthnicity,10.52592171074306
South Carolina,45,2021-02-01,Partial Coverage,CASES_UnknownEthnicity,100.0
South Dakota,46,2021-02-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Tennessee,47,2021-02-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Utah,49,2021-02-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Vermont,50,2021-02-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Virginia,51,2021-02-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Washington,53,2021-02-01,Partial Coverage,CASES_UnknownEthnicity,100.0
West Virginia,54,2021-02-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Wisconsin,55,2021-02-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Wyoming,56,2021-02-01,Partial Coverage,CASES_UnknownEthnicity,100.0
Alabama,1,2021-02-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Alaska,2,2021-02-01,Complete Coverage,CASES_UnknownEthnicity,29.41416615635844
Arizona,4,2021-02-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Arkansas,5,2021-02-01,Complete Coverage,CASES_UnknownEthnicity,100.0
California,6,2021-02-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Colorado,8,2021-02-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Connecticut,9,2021-02-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Florida,12,2021-02-01,Complete Coverage,CASES_UnknownEthnicity,40.53817280023721
Georgia,13,2021-02-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Hawaii,15,2021-02-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Idaho,16,2021-02-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Illinois,17,2021-02-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Iowa,19,2021-02-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Kansas,20,2021-02-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Kentucky,21,2021-02-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Louisiana,22,2021-02-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Maine,23,2021-02-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Maryland,24,2021-02-01,Complete Coverage,CASES_UnknownEthnicity,13.230585616084646
Massachusetts,25,2021-02-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Michigan,26,2021-02-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Minnesota,27,2021-02-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Mississippi,28,2021-02-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Missouri,29,2021-02-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Montana,30,2021-02-01,Complete Coverage,CASES_UnknownEthnicity,100.0
Nebraska,31,2021-02-01,Complete Coverage,CASES_UnknownEthnicity,3.6248810450731033
Nevada,32,2021-02-01,Complete Coverage,CASES_UnknownEthnicity,100.0
New Hampshire,33,2021-02-01,Complete Coverage,CASES_UnknownEthnicity,100.0
