STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Virginia,51,01-22-2021,Partial,CASES_Hispanic,11468.0
Washington,53,01-22-2021,Partial,CASES_Hispanic,0.0
West Virginia,54,01-22-2021,Partial,CASES_Hispanic,0.0
Wisconsin,55,01-22-2021,Partial,CASES_Hispanic,0.0
Wyoming,56,01-22-2021,Partial,CASES_Hispanic,0.0
Alabama,1,01-22-2021,Complete,CASES_Hispanic,0.0
Alaska,2,01-22-2021,Complete,CASES_Hispanic,208.0
Arizona,4,01-22-2021,Complete,CASES_Hispanic,0.0
Arkansas,5,01-22-2021,Complete,CASES_Hispanic,0.0
California,6,01-22-2021,Complete,CASES_Hispanic,0.0
Colorado,8,01-22-2021,Complete,CASES_Hispanic,0.0
Connecticut,9,01-22-2021,Complete,CASES_Hispanic,0.0
Florida,12,01-22-2021,Complete,CASES_Hispanic,0.0
Georgia,13,01-22-2021,Complete,CASES_Hispanic,0.0
Hawaii,15,01-22-2021,Complete,CASES_Hispanic,0.0
Idaho,16,01-22-2021,Complete,CASES_Hispanic,0.0
Illinois,17,01-22-2021,Complete,CASES_Hispanic,0.0
Iowa,19,01-22-2021,Complete,CASES_Hispanic,0.0
Kansas,20,01-22-2021,Complete,CASES_Hispanic,0.0
Kentucky,21,01-22-2021,Complete,CASES_Hispanic,0.0
Louisiana,22,01-22-2021,Complete,CASES_Hispanic,0.0
Maine,23,01-22-2021,Complete,CASES_Hispanic,0.0
Maryland,24,01-22-2021,Complete,CASES_Hispanic,0.0
Massachusetts,25,01-22-2021,Complete,CASES_Hispanic,1310.0
Michigan,26,01-22-2021,Complete,CASES_Hispanic,0.0
Minnesota,27,01-22-2021,Complete,CASES_Hispanic,0.0
Mississippi,28,01-22-2021,Complete,CASES_Hispanic,0.0
Missouri,29,01-22-2021,Complete,CASES_Hispanic,0.0
Montana,30,01-22-2021,Complete,CASES_Hispanic,0.0
Nebraska,31,01-22-2021,Complete,CASES_Hispanic,503.0
Nevada,32,01-22-2021,Complete,CASES_Hispanic,0.0
New Hampshire,33,01-22-2021,Complete,CASES_Hispanic,0.0
New Jersey,34,01-22-2021,Complete,CASES_Hispanic,0.0
New Mexico,35,01-22-2021,Complete,CASES_Hispanic,0.0
New York,36,01-22-2021,Complete,CASES_Hispanic,0.0
North Carolina,37,01-22-2021,Complete,CASES_Hispanic,0.0
Ohio,39,01-22-2021,Complete,CASES_Hispanic,0.0
Oklahoma,40,01-22-2021,Complete,CASES_Hispanic,0.0
Oregon,41,01-22-2021,Complete,CASES_Hispanic,0.0
Pennsylvania,42,01-22-2021,Complete,CASES_Hispanic,1108.0
Rhode Island,44,01-22-2021,Complete,CASES_Hispanic,0.0
South Carolina,45,01-22-2021,Complete,CASES_Hispanic,0.0
South Dakota,46,01-22-2021,Complete,CASES_Hispanic,0.0
Tennessee,47,01-22-2021,Complete,CASES_Hispanic,0.0
Utah,49,01-22-2021,Complete,CASES_Hispanic,0.0
Vermont,50,01-22-2021,Complete,CASES_Hispanic,0.0
Virginia,51,01-22-2021,Complete,CASES_Hispanic,1175.0
Washington,53,01-22-2021,Complete,CASES_Hispanic,0.0
West Virginia,54,01-22-2021,Complete,CASES_Hispanic,0.0
Wisconsin,55,01-22-2021,Complete,CASES_Hispanic,0.0
Wyoming,56,01-22-2021,Complete,CASES_Hispanic,0.0
Indiana,18,01-22-2021,Partial,CASES_Hispanic,8170.443000000001
Minnesota,27,01-22-2021,Partial,CASES_Hispanic,0.0
Indiana,18,01-22-2021,Complete,CASES_Hispanic,1651.13
Delaware,10,2021-01-22 00:00:00,Partial,CASES_Hispanic,1212.0
Texas,48,2021-01-21,Partial,CASES_Hispanic,114024.0
Texas,48,2021-01-21,Complete,CASES_Hispanic,27801.0
Alabama,1,01-22-2021,Partial Coverage,CASES_NotHispanic,0.0
Alaska,2,01-22-2021,Partial Coverage,CASES_NotHispanic,4.407864573889226
Arizona,4,01-22-2021,Partial Coverage,CASES_NotHispanic,0.0
Arkansas,5,01-22-2021,Partial Coverage,CASES_NotHispanic,0.0
California,6,01-22-2021,Partial Coverage,CASES_NotHispanic,0.0
Colorado,8,01-22-2021,Partial Coverage,CASES_NotHispanic,0.0
Connecticut,9,01-22-2021,Partial Coverage,CASES_NotHispanic,0.0
Florida,12,01-22-2021,Partial Coverage,CASES_NotHispanic,0.0
Georgia,13,01-22-2021,Partial Coverage,CASES_NotHispanic,0.0
Hawaii,15,01-22-2021,Partial Coverage,CASES_NotHispanic,0.0
Idaho,16,01-22-2021,Partial Coverage,CASES_NotHispanic,0.0
Illinois,17,01-22-2021,Partial Coverage,CASES_NotHispanic,0.0
Iowa,19,01-22-2021,Partial Coverage,CASES_NotHispanic,0.0
Kansas,20,01-22-2021,Partial Coverage,CASES_NotHispanic,0.0
Kentucky,21,01-22-2021,Partial Coverage,CASES_NotHispanic,0.0
Louisiana,22,01-22-2021,Partial Coverage,CASES_NotHispanic,0.0
Maine,23,01-22-2021,Partial Coverage,CASES_NotHispanic,0.0
Maryland,24,01-22-2021,Partial Coverage,CASES_NotHispanic,0.0
Massachusetts,25,01-22-2021,Partial Coverage,CASES_NotHispanic,0.0
Michigan,26,01-22-2021,Partial Coverage,CASES_NotHispanic,0.0
Mississippi,28,01-22-2021,Partial Coverage,CASES_NotHispanic,3.700679997732993
Missouri,29,01-22-2021,Partial Coverage,CASES_NotHispanic,0.0
Montana,30,01-22-2021,Partial Coverage,CASES_NotHispanic,0.0
Nebraska,31,01-22-2021,Partial Coverage,CASES_NotHispanic,3.8657237180881556
Nevada,32,01-22-2021,Partial Coverage,CASES_NotHispanic,0.0
New Hampshire,33,01-22-2021,Partial Coverage,CASES_NotHispanic,0.0
New Jersey,34,01-22-2021,Partial Coverage,CASES_NotHispanic,0.0
New Mexico,35,01-22-2021,Partial Coverage,CASES_NotHispanic,0.0
New York,36,01-22-2021,Partial Coverage,CASES_NotHispanic,0.0
North Carolina,37,01-22-2021,Partial Coverage,CASES_NotHispanic,0.0
Ohio,39,01-22-2021,Partial Coverage,CASES_NotHispanic,2.9111555252963863
Oklahoma,40,01-22-2021,Partial Coverage,CASES_NotHispanic,0.0
Oregon,41,01-22-2021,Partial Coverage,CASES_NotHispanic,3.5336589160451286
Pennsylvania,42,01-22-2021,Partial Coverage,CASES_NotHispanic,1.6024028119685416
Rhode Island,44,01-22-2021,Partial Coverage,CASES_NotHispanic,0.0
South Carolina,45,01-22-2021,Partial Coverage,CASES_NotHispanic,0.0
South Dakota,46,01-22-2021,Partial Coverage,CASES_NotHispanic,0.0
Tennessee,47,01-22-2021,Partial Coverage,CASES_NotHispanic,2.969294441323982
Utah,49,01-22-2021,Partial Coverage,CASES_NotHispanic,0.0
Vermont,50,01-22-2021,Partial Coverage,CASES_NotHispanic,0.0
Virginia,51,01-22-2021,Partial Coverage,CASES_NotHispanic,0.0
Washington,53,01-22-2021,Partial Coverage,CASES_NotHispanic,0.0
West Virginia,54,01-22-2021,Partial Coverage,CASES_NotHispanic,0.0
Wisconsin,55,01-22-2021,Partial Coverage,CASES_NotHispanic,0.0
Wyoming,56,01-22-2021,Partial Coverage,CASES_NotHispanic,0.0
Alabama,1,01-22-2021,Complete Coverage,CASES_NotHispanic,0.0
Alaska,2,01-22-2021,Complete Coverage,CASES_NotHispanic,1.0024574950651082
Arizona,4,01-22-2021,Complete Coverage,CASES_NotHispanic,0.0
Arkansas,5,01-22-2021,Complete Coverage,CASES_NotHispanic,0.0
California,6,01-22-2021,Complete Coverage,CASES_NotHispanic,0.0
Colorado,8,01-22-2021,Complete Coverage,CASES_NotHispanic,0.0
Connecticut,9,01-22-2021,Complete Coverage,CASES_NotHispanic,0.0
Florida,12,01-22-2021,Complete Coverage,CASES_NotHispanic,0.0
Georgia,13,01-22-2021,Complete Coverage,CASES_NotHispanic,0.0
Hawaii,15,01-22-2021,Complete Coverage,CASES_NotHispanic,0.0
Idaho,16,01-22-2021,Complete Coverage,CASES_NotHispanic,0.0
Illinois,17,01-22-2021,Complete Coverage,CASES_NotHispanic,0.0
Iowa,19,01-22-2021,Complete Coverage,CASES_NotHispanic,0.0
Kansas,20,01-22-2021,Complete Coverage,CASES_NotHispanic,0.0
Kentucky,21,01-22-2021,Complete Coverage,CASES_NotHispanic,0.0
Louisiana,22,01-22-2021,Complete Coverage,CASES_NotHispanic,0.0
Maine,23,01-22-2021,Complete Coverage,CASES_NotHispanic,0.0
Maryland,24,01-22-2021,Complete Coverage,CASES_NotHispanic,0.0
Massachusetts,25,01-22-2021,Complete Coverage,CASES_NotHispanic,0.0
Michigan,26,01-22-2021,Complete Coverage,CASES_NotHispanic,0.0
Minnesota,27,01-22-2021,Complete Coverage,CASES_NotHispanic,0.0
Mississippi,28,01-22-2021,Complete Coverage,CASES_NotHispanic,0.0
Missouri,29,01-22-2021,Complete Coverage,CASES_NotHispanic,0.0
Montana,30,01-22-2021,Complete Coverage,CASES_NotHispanic,0.0
Nebraska,31,01-22-2021,Complete Coverage,CASES_NotHispanic,0.7241233919789498
Nevada,32,01-22-2021,Complete Coverage,CASES_NotHispanic,0.0
New Hampshire,33,01-22-2021,Complete Coverage,CASES_NotHispanic,0.0
New Jersey,34,01-22-2021,Complete Coverage,CASES_NotHispanic,0.0
New Mexico,35,01-22-2021,Complete Coverage,CASES_NotHispanic,0.0
New York,36,01-22-2021,Complete Coverage,CASES_NotHispanic,0.0
North Carolina,37,01-22-2021,Complete Coverage,CASES_NotHispanic,0.0
Ohio,39,01-22-2021,Complete Coverage,CASES_NotHispanic,0.0
Oklahoma,40,01-22-2021,Complete Coverage,CASES_NotHispanic,0.0
Oregon,41,01-22-2021,Complete Coverage,CASES_NotHispanic,0.0
Pennsylvania,42,01-22-2021,Complete Coverage,CASES_NotHispanic,0.3340750538962614
Rhode Island,44,01-22-2021,Complete Coverage,CASES_NotHispanic,0.0
South Carolina,45,01-22-2021,Complete Coverage,CASES_NotHispanic,0.0
South Dakota,46,01-22-2021,Complete Coverage,CASES_NotHispanic,0.0
Tennessee,47,01-22-2021,Complete Coverage,CASES_NotHispanic,0.0
Utah,49,01-22-2021,Complete Coverage,CASES_NotHispanic,0.0
Vermont,50,01-22-2021,Complete Coverage,CASES_NotHispanic,0.0
Virginia,51,01-22-2021,Complete Coverage,CASES_NotHispanic,0.0
Washington,53,01-22-2021,Complete Coverage,CASES_NotHispanic,0.0
West Virginia,54,01-22-2021,Complete Coverage,CASES_NotHispanic,0.0
Wisconsin,55,01-22-2021,Complete Coverage,CASES_NotHispanic,0.0
Wyoming,56,01-22-2021,Complete Coverage,CASES_NotHispanic,0.0
Indiana,18,01-22-2021,Partial Coverage,CASES_NotHispanic,4.2849927581338445
Minnesota,27,01-22-2021,Partial Coverage,CASES_NotHispanic,0.0
Indiana,18,01-22-2021,Complete Coverage,CASES_NotHispanic,0.9511204469229357
Delaware,10,2021-01-22 00:00:00,Partial Coverage,CASES_NotHispanic,2.48394714513053
Texas,48,2021-01-21,Partial Coverage,CASES_NotHispanic,3.6748303678533794
Texas,48,2021-01-21,Complete Coverage,CASES_NotHispanic,0.6432000635592868
North Dakota,38,01-22-2021,Partial Coverage,CASES_NotHispanic,7.72
North Dakota,38,01-22-2021,Complete Coverage,CASES_NotHispanic,1.14
Alabama,1,01-22-2021,Partial,CASES_NotHispanic,0.0
Alaska,2,01-22-2021,Partial,CASES_NotHispanic,29900.0
Arizona,4,01-22-2021,Partial,CASES_NotHispanic,0.0
Arkansas,5,01-22-2021,Partial,CASES_NotHispanic,0.0
California,6,01-22-2021,Partial,CASES_NotHispanic,0.0
Colorado,8,01-22-2021,Partial,CASES_NotHispanic,0.0
Connecticut,9,01-22-2021,Partial,CASES_NotHispanic,0.0
Florida,12,01-22-2021,Partial,CASES_NotHispanic,0.0
Georgia,13,01-22-2021,Partial,CASES_NotHispanic,0.0
Hawaii,15,01-22-2021,Partial,CASES_NotHispanic,0.0
Idaho,16,01-22-2021,Partial,CASES_NotHispanic,0.0
Illinois,17,01-22-2021,Partial,CASES_NotHispanic,0.0
Iowa,19,01-22-2021,Partial,CASES_NotHispanic,0.0
Kansas,20,01-22-2021,Partial,CASES_NotHispanic,0.0
Kentucky,21,01-22-2021,Partial,CASES_NotHispanic,0.0
Louisiana,22,01-22-2021,Partial,CASES_NotHispanic,0.0
Maine,23,01-22-2021,Partial,CASES_NotHispanic,0.0
Maryland,24,01-22-2021,Partial,CASES_NotHispanic,0.0
Massachusetts,25,01-22-2021,Partial,CASES_NotHispanic,0.0
Michigan,26,01-22-2021,Partial,CASES_NotHispanic,0.0
Mississippi,28,01-22-2021,Partial,CASES_NotHispanic,106433.0
Missouri,29,01-22-2021,Partial,CASES_NotHispanic,0.0
Montana,30,01-22-2021,Partial,CASES_NotHispanic,0.0
Nebraska,31,01-22-2021,Partial,CASES_NotHispanic,66288.0
Nevada,32,01-22-2021,Partial,CASES_NotHispanic,0.0
New Hampshire,33,01-22-2021,Partial,CASES_NotHispanic,0.0
New Jersey,34,01-22-2021,Partial,CASES_NotHispanic,0.0
New Mexico,35,01-22-2021,Partial,CASES_NotHispanic,0.0
New York,36,01-22-2021,Partial,CASES_NotHispanic,0.0
North Carolina,37,01-22-2021,Partial,CASES_NotHispanic,0.0
Ohio,39,01-22-2021,Partial,CASES_NotHispanic,326592.0
Oklahoma,40,01-22-2021,Partial,CASES_NotHispanic,0.0
Oregon,41,01-22-2021,Partial,CASES_NotHispanic,129010.0
Pennsylvania,42,01-22-2021,Partial,CASES_NotHispanic,189113.0
Rhode Island,44,01-22-2021,Partial,CASES_NotHispanic,0.0
South Carolina,45,01-22-2021,Partial,CASES_NotHispanic,0.0
South Dakota,46,01-22-2021,Partial,CASES_NotHispanic,0.0
Tennessee,47,01-22-2021,Partial,CASES_NotHispanic,191157.0
Utah,49,01-22-2021,Partial,CASES_NotHispanic,0.0
Vermont,50,01-22-2021,Partial,CASES_NotHispanic,0.0
Virginia,51,01-22-2021,Partial,CASES_NotHispanic,0.0
Washington,53,01-22-2021,Partial,CASES_NotHispanic,0.0
West Virginia,54,01-22-2021,Partial,CASES_NotHispanic,0.0
Wisconsin,55,01-22-2021,Partial,CASES_NotHispanic,0.0
Wyoming,56,01-22-2021,Partial,CASES_NotHispanic,0.0
Alabama,1,01-22-2021,Complete,CASES_NotHispanic,0.0
Alaska,2,01-22-2021,Complete,CASES_NotHispanic,6800.0
Arizona,4,01-22-2021,Complete,CASES_NotHispanic,0.0
Arkansas,5,01-22-2021,Complete,CASES_NotHispanic,0.0
California,6,01-22-2021,Complete,CASES_NotHispanic,0.0
Colorado,8,01-22-2021,Complete,CASES_NotHispanic,0.0
Connecticut,9,01-22-2021,Complete,CASES_NotHispanic,0.0
Florida,12,01-22-2021,Complete,CASES_NotHispanic,0.0
Georgia,13,01-22-2021,Complete,CASES_NotHispanic,0.0
Hawaii,15,01-22-2021,Complete,CASES_NotHispanic,0.0
Idaho,16,01-22-2021,Complete,CASES_NotHispanic,0.0
Illinois,17,01-22-2021,Complete,CASES_NotHispanic,0.0
Iowa,19,01-22-2021,Complete,CASES_NotHispanic,0.0
Kansas,20,01-22-2021,Complete,CASES_NotHispanic,0.0
Kentucky,21,01-22-2021,Complete,CASES_NotHispanic,0.0
Louisiana,22,01-22-2021,Complete,CASES_NotHispanic,0.0
Maine,23,01-22-2021,Complete,CASES_NotHispanic,0.0
Maryland,24,01-22-2021,Complete,CASES_NotHispanic,0.0
Massachusetts,25,01-22-2021,Complete,CASES_NotHispanic,0.0
Michigan,26,01-22-2021,Complete,CASES_NotHispanic,0.0
Minnesota,27,01-22-2021,Complete,CASES_NotHispanic,0.0
Mississippi,28,01-22-2021,Complete,CASES_NotHispanic,0.0
Missouri,29,01-22-2021,Complete,CASES_NotHispanic,0.0
Montana,30,01-22-2021,Complete,CASES_NotHispanic,0.0
Nebraska,31,01-22-2021,Complete,CASES_NotHispanic,12417.0
Nevada,32,01-22-2021,Complete,CASES_NotHispanic,0.0
New Hampshire,33,01-22-2021,Complete,CASES_NotHispanic,0.0
New Jersey,34,01-22-2021,Complete,CASES_NotHispanic,0.0
New Mexico,35,01-22-2021,Complete,CASES_NotHispanic,0.0
New York,36,01-22-2021,Complete,CASES_NotHispanic,0.0
North Carolina,37,01-22-2021,Complete,CASES_NotHispanic,0.0
Ohio,39,01-22-2021,Complete,CASES_NotHispanic,0.0
Oklahoma,40,01-22-2021,Complete,CASES_NotHispanic,0.0
Oregon,41,01-22-2021,Complete,CASES_NotHispanic,0.0
Pennsylvania,42,01-22-2021,Complete,CASES_NotHispanic,39427.0
Rhode Island,44,01-22-2021,Complete,CASES_NotHispanic,0.0
South Carolina,45,01-22-2021,Complete,CASES_NotHispanic,0.0
South Dakota,46,01-22-2021,Complete,CASES_NotHispanic,0.0
Tennessee,47,01-22-2021,Complete,CASES_NotHispanic,0.0
Utah,49,01-22-2021,Complete,CASES_NotHispanic,0.0
Vermont,50,01-22-2021,Complete,CASES_NotHispanic,0.0
Virginia,51,01-22-2021,Complete,CASES_NotHispanic,0.0
Washington,53,01-22-2021,Complete,CASES_NotHispanic,0.0
West Virginia,54,01-22-2021,Complete,CASES_NotHispanic,0.0
Wisconsin,55,01-22-2021,Complete,CASES_NotHispanic,0.0
Wyoming,56,01-22-2021,Complete,CASES_NotHispanic,0.0
Indiana,18,01-22-2021,Partial,CASES_NotHispanic,267506.356
Minnesota,27,01-22-2021,Partial,CASES_NotHispanic,0.0
Indiana,18,01-22-2021,Complete,CASES_NotHispanic,59377.175
Delaware,10,2021-01-22 00:00:00,Partial,CASES_NotHispanic,21868.0
Texas,48,2021-01-21,Partial,CASES_NotHispanic,642004.0
Texas,48,2021-01-21,Complete,CASES_NotHispanic,112369.0
Alabama,1,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,100.0
Alaska,2,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,30.545454545454547
Arizona,4,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,100.0
Arkansas,5,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,100.0
California,6,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,100.0
Colorado,8,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,100.0
Connecticut,9,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,100.0
Florida,12,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,100.0
Georgia,13,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,100.0
Hawaii,15,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,100.0
Idaho,16,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,100.0
Illinois,17,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,100.0
Iowa,19,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,100.0
Kansas,20,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,100.0
Kentucky,21,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,100.0
Louisiana,22,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,100.0
Maine,23,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,100.0
Maryland,24,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,100.0
Massachusetts,25,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,0.0
Michigan,26,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,100.0
Mississippi,28,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,0.0
Missouri,29,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,100.0
Montana,30,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,100.0
Nebraska,31,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,24.11567402961361
Nevada,32,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,100.0
New Hampshire,33,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,100.0
New Jersey,34,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,100.0
New Mexico,35,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,100.0
New York,36,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,100.0
North Carolina,37,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,100.0
Ohio,39,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,33.314073446146956
Oklahoma,40,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,100.0
Oregon,41,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,24.412805927289867
Pennsylvania,42,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,44.25109065857732
Rhode Island,44,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,100.0
South Carolina,45,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,100.0
South Dakota,46,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,100.0
Tennessee,47,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,31.447288810999144
Utah,49,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,100.0
Vermont,50,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,100.0
Virginia,51,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,100.0
Washington,53,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,100.0
West Virginia,54,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,100.0
Wisconsin,55,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,100.0
Wyoming,56,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,100.0
Alabama,1,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,100.0
Alaska,2,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,36.04672385471802
Arizona,4,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,100.0
Arkansas,5,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,100.0
California,6,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,100.0
Colorado,8,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,100.0
Connecticut,9,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,100.0
Florida,12,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,100.0
Georgia,13,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,100.0
Hawaii,15,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,100.0
Idaho,16,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,100.0
Illinois,17,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,100.0
Iowa,19,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,100.0
Kansas,20,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,100.0
Kentucky,21,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,100.0
Louisiana,22,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,100.0
Maine,23,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,100.0
Maryland,24,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,100.0
Massachusetts,25,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,100.0
Michigan,26,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,100.0
Minnesota,27,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,100.0
Mississippi,28,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,100.0
Missouri,29,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,100.0
Montana,30,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,100.0
Nebraska,31,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,17.009249743062693
Nevada,32,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,100.0
New Hampshire,33,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,100.0
New Jersey,34,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,100.0
New Mexico,35,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,100.0
New York,36,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,100.0
North Carolina,37,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,100.0
Ohio,39,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,100.0
Oklahoma,40,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,100.0
Oregon,41,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,100.0
Pennsylvania,42,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,30.251565833849543
Rhode Island,44,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,100.0
South Carolina,45,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,100.0
South Dakota,46,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,100.0
Tennessee,47,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,100.0
Utah,49,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,100.0
Vermont,50,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,100.0
Virginia,51,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,100.0
Washington,53,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,100.0
West Virginia,54,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,100.0
Wisconsin,55,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,100.0
Wyoming,56,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,100.0
Indiana,18,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,8.89999999999998
Minnesota,27,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,100.0
Indiana,18,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,3.8999999999999995
Delaware,10,2021-01-22 00:00:00,Partial Coverage,CASES_UnknownEthnicity,57.85244704163623
Texas,48,2021-01-21,Partial Coverage,CASES_UnknownEthnicity,0.0
Texas,48,2021-01-21,Complete Coverage,CASES_UnknownEthnicity,0.0
North Dakota,38,01-22-2021,Partial Coverage,CASES_UnknownEthnicity,3.67
North Dakota,38,01-22-2021,Complete Coverage,CASES_UnknownEthnicity,0.71
Alabama,1,01-22-2021,Partial,CASES_UnknownEthnicity,100.0
Alaska,2,01-22-2021,Partial,CASES_UnknownEthnicity,30.545454545454547
Arizona,4,01-22-2021,Partial,CASES_UnknownEthnicity,100.0
Arkansas,5,01-22-2021,Partial,CASES_UnknownEthnicity,100.0
California,6,01-22-2021,Partial,CASES_UnknownEthnicity,100.0
